0,1,2,3,4,5,6,7,8,9,10,11
-0.54931974,-0.8346025,0.04123428,80.107544,0.8354511,-0.5495298,0.0070651863,-639.0931,0.016762843,0.038329873,0.99913526,5.38633
-0.55195683,-0.832819,0.042070862,79.556595,0.8336928,-0.55219835,0.006694109,-638.2685,0.017656475,0.038768634,0.9991029,5.418144
-0.55377984,-0.8314734,0.04465062,78.98853,0.8325241,-0.5538902,0.010986437,-637.42444,0.0155966105,0.04325638,0.998953,5.4394956
-0.55485433,-0.83086187,0.042651124,78.43499,0.83183366,-0.5549181,0.011411098,-636.59863,0.014186836,0.041809734,0.9990356,5.4698315
-0.5564452,-0.8298998,0.040608298,77.876465,0.8307399,-0.55661196,0.008114129,-635.77594,0.015869148,0.038249604,0.99915296,5.50587
-0.55709916,-0.82945627,0.040702898,77.316635,0.83025855,-0.5573599,0.0056767073,-634.94824,0.017977577,0.03695602,0.99916595,5.547282
-0.55760175,-0.82913727,0.04031872,76.76227,0.8299501,-0.55780244,0.0071255025,-634.14545,0.016581858,0.037435323,0.9991722,5.5668125
-0.55710375,-0.8295518,0.038640223,76.20827,0.8303461,-0.5571665,0.010115805,-633.3313,0.013137456,0.037719913,0.9992127,5.597177
-0.5573495,-0.82947916,0.03660418,75.658554,0.83019215,-0.55740505,0.0096073225,-632.5227,0.012434285,0.03574274,0.99929434,5.63425
-0.55764943,-0.82923406,0.037575476,75.14703,0.82995725,-0.557783,0.007795544,-631.7684,0.014494629,0.03553282,0.9992741,5.6590943
-0.5581829,-0.8287885,0.039439443,74.61475,0.8295761,-0.5583526,0.0075902003,-630.977,0.01573044,0.03695434,0.99920386,5.687166
-0.559718,-0.8277239,0.04003673,74.08754,0.8285501,-0.55985844,0.008657831,-630.2081,0.015248605,0.03801798,0.9991715,5.71859
-0.5614786,-0.8264838,0.040994164,73.57352,0.82735074,-0.56162524,0.008928439,-629.4575,0.015644142,0.038929276,0.9991303,5.7478113
-0.5636117,-0.824999,0.041625835,73.04147,0.8258617,-0.563837,0.007224932,-628.6907,0.017509613,0.038448833,0.999118,5.7834625
-0.56572324,-0.82366097,0.03942108,72.53116,0.82444286,-0.5659077,0.007376031,-627.9632,0.016233334,0.03667282,0.9992063,5.802715
-0.5683073,-0.82191545,0.03867887,72.01624,0.82272196,-0.56834835,0.010986844,-627.22864,0.012952809,0.03806545,0.9992022,5.837435
-0.5712007,-0.81986153,0.039636552,71.50791,0.8207261,-0.5711926,0.012636794,-626.50494,0.012279677,0.039748482,0.9991452,5.867833
-0.57292455,-0.81884426,0.035576954,71.006676,0.8194648,-0.5731118,0.005695648,-625.81335,0.015725706,0.032416835,0.99936163,5.906622
-0.5748954,-0.8174523,0.035794545,70.51554,0.8180606,-0.5751247,0.004542107,-625.1323,0.01687335,0.03189294,0.99935985,5.9289827
-0.5763239,-0.8165616,0.033048756,70.042946,0.8170634,-0.5765495,0.0031899102,-624.4645,0.016449464,0.028840957,0.9994596,5.9619894
-0.57694596,-0.8160863,0.033923566,69.57562,0.81664556,-0.5771269,0.0051688803,-623.81274,0.015359932,0.030685293,0.9994221,5.9984574
-0.57764554,-0.8156406,0.032714486,69.1085,0.8161333,-0.5778651,0.0032356917,-623.1672,0.016265377,0.028568069,0.99947053,6.0170965
-0.57912433,-0.814722,0.029278457,68.64138,0.81506586,-0.5793787,-0.00026793987,-622.53784,0.017181588,0.023708312,0.9995823,6.046471
-0.58142453,-0.8129995,0.031488944,68.1732,0.81346935,-0.5816042,0.004044243,-621.895,0.015026115,0.027966313,0.99950695,6.0665007
-0.5869953,-0.809003,0.031063166,67.734406,0.80950665,-0.58707327,0.007492232,-621.27026,0.0121751,0.029543338,0.9995004,6.1006336
-0.58756185,-0.808666,0.029063305,67.33991,0.8091316,-0.58756256,0.009400867,-620.7284,0.009474339,0.029039225,0.99954444,6.1213303
-0.58801895,-0.80839604,0.027274232,66.94842,0.8088128,-0.5879978,0.00962461,-620.20807,0.008256683,0.0277188,0.9995927,6.1399655
-0.5897224,-0.80718017,0.02649454,66.575066,0.80757654,-0.5896925,0.009747448,-619.70575,0.0077556777,0.027144259,0.99961245,6.165205
-0.5908982,-0.80632037,0.02647662,66.21801,0.806715,-0.5908731,0.0095838085,-619.2302,0.007916695,0.027021743,0.99961454,6.177781
-0.5914948,-0.80583626,0.027858026,65.887726,0.8062586,-0.5915131,0.008448799,-618.7806,0.0096700275,0.027457792,0.99958724,6.1964345
-0.5927771,-0.80477834,0.031008532,65.5728,0.8053016,-0.5928014,0.009382092,-618.35266,0.01083138,0.0305323,0.9994862,6.218432
-0.5932337,-0.80436504,0.032938607,65.275665,0.80496305,-0.5932402,0.010619667,-617.94916,0.0109984,0.032813888,0.99941206,6.231852
-0.5933673,-0.8042068,0.034367196,65.00271,0.80483085,-0.59344804,0.008891722,-617.5834,0.013244339,0.03293542,0.9993808,6.251889
-0.59373343,-0.8040392,0.03187604,64.74266,0.80453527,-0.59389216,0.0052437577,-617.2429,0.014714716,0.028758382,0.9994891,6.258914
-0.59348845,-0.80433446,0.028843803,64.49583,0.80473506,-0.59362864,0.0043431115,-616.92163,0.013629169,0.025788806,0.99958557,6.2751384
-0.59452665,-0.80352914,0.029890334,64.27069,0.8039888,-0.59461665,0.0067339176,-616.61694,0.012362368,0.028034583,0.9995416,6.2907963
-0.5954339,-0.80265516,0.034893658,64.06849,0.8033178,-0.59546775,0.010536671,-616.33356,0.01232071,0.034304164,0.99934655,6.309217
-0.5951762,-0.80279636,0.036023706,63.88162,0.8034901,-0.5952457,0.00992209,-616.07837,0.013477512,0.03484966,0.9993128,6.316017
-0.59566873,-0.8024591,0.035392463,63.694412,0.80310726,-0.5957882,0.008211158,-615.83655,0.0144972615,0.03331465,0.99935097,6.322663
-0.59668624,-0.80172515,0.0348838,63.53443,0.8023486,-0.59681654,0.0076794536,-615.6261,0.014662387,0.032570764,0.99937314,6.333114
-0.59673953,-0.80165833,0.035502527,63.386837,0.80232716,-0.5968203,0.009427563,-615.4255,0.013630917,0.034110013,0.99933636,6.347082
-0.59665686,-0.801704,0.035859037,63.24612,0.8023901,-0.59672976,0.009795472,-615.23663,0.013545058,0.034617044,0.9993201,6.3558264
-0.59718615,-0.8012272,0.037659355,63.115658,0.8019417,-0.5973651,0.0075328406,-615.0633,0.016460832,0.034698687,0.9992735,6.3606977
-0.5974106,-0.8009617,0.03969388,62.989033,0.80170244,-0.59771216,0.005072421,-614.89905,0.01966266,0.034852568,0.99921024,6.3655376
-0.59709865,-0.8011201,0.041164,62.863655,0.8019084,-0.5974378,0.0048400722,-614.7295,0.020715406,0.03589932,0.99915195,6.374288
-0.59708476,-0.80109286,0.041889273,62.737568,0.8019109,-0.59743315,0.005004473,-614.5605,0.021016946,0.036579117,0.99912095,6.3840866
-0.59736776,-0.80086213,0.042263627,62.61263,0.80170923,-0.59769696,0.005741723,-614.392,0.02066247,0.03731262,0.9991012,6.3930016
-0.59722304,-0.80096394,0.0423806,62.487278,0.8018174,-0.59755105,0.005833848,-614.22565,0.020651827,0.03746517,0.99909574,6.3979516
-0.59686035,-0.8012331,0.042401798,62.362835,0.8020745,-0.5972119,0.0052050645,-614.0596,0.021152342,0.037115652,0.99909836,6.404255
-0.5969627,-0.80117655,0.04202861,62.23651,0.8019707,-0.5973628,0.0036583883,-613.8957,0.022175262,0.035889193,0.999121,6.407585
-0.59716105,-0.80106467,0.041337166,62.11238,0.80181485,-0.59757674,0.002788245,-613.73193,0.022468511,0.034809347,0.9991526,6.414072
-0.59715986,-0.8010771,0.041110337,61.98977,0.8018425,-0.5975338,0.003837089,-613.5681,0.021490961,0.035254933,0.99915844,6.424862
-0.5971967,-0.8010225,0.041634783,61.86773,0.8018302,-0.5975422,0.0049433634,-613.4034,0.020918747,0.036335744,0.99913186,6.435195
-0.5973003,-0.800895,0.042591453,61.748894,0.80176246,-0.5976222,0.00611961,-613.2403,0.020552386,0.037803028,0.999085,6.443272
-0.59738135,-0.80081165,0.04301859,61.629524,0.80170083,-0.59770215,0.0063824486,-613.0824,0.020601118,0.03830035,0.9990651,6.4498672
-0.59729826,-0.80089223,0.042670313,61.51007,0.80176085,-0.5976254,0.006025487,-612.92645,0.020675048,0.037809957,0.99908227,6.4552994
-0.5971465,-0.8010381,0.042053528,61.39591,0.8018657,-0.5974928,0.0051622167,-612.77466,0.020991499,0.03680344,0.99911326,6.4608574
-0.59741634,-0.8008255,0.042270653,61.285946,0.80167294,-0.5977461,0.0057388046,-612.6248,0.020671288,0.037315253,0.999101,6.4675045
-0.5972847,-0.8009101,0.042527027,61.175434,0.80179137,-0.5975748,0.006920361,-612.47656,0.019870445,0.038230784,0.9990826,6.475866
-0.5970778,-0.8010784,0.042261656,61.07599,0.80195826,-0.5973455,0.007363813,-612.33997,0.019345772,0.038288403,0.99909073,6.4818907
-0.59712744,-0.80106914,0.041732494,60.981224,0.80191875,-0.5974048,0.006840463,-612.21875,0.01945146,0.037550252,0.9991167,6.486428
-0.5971955,-0.8010404,0.041308608,60.89947,0.8018446,-0.5975195,0.005350943,-612.1137,0.02039633,0.036318198,0.9991434,6.489945
-0.5972779,-0.8009544,0.04178276,60.80558,0.8017595,-0.5976403,0.0045695896,-611.98975,0.021310974,0.036228593,0.9991276,6.494132
-0.59720063,-0.8009259,0.043400943,60.719765,0.801809,-0.5975669,0.005401254,-611.86707,0.021608908,0.03802445,0.9990545,6.5001907
-0.59697384,-0.80099475,0.045212097,60.64206,0.80197346,-0.59733486,0.006536252,-611.75867,0.021771204,0.04016042,0.9989674,6.507398
-0.5967622,-0.801148,0.04529038,60.557163,0.8021378,-0.5971101,0.0068972497,-611.64325,0.021517571,0.04044469,0.99896145,6.51301
-0.5970697,-0.80111516,0.04167489,60.46087,0.8019748,-0.59732205,0.0074758306,-611.52264,0.018904282,0.037885353,0.99911463,6.5132604
-0.5971561,-0.8012238,0.038203202,60.374516,0.8019516,-0.5973569,0.0071761413,-611.41315,0.01707121,0.03492195,0.9992556,6.516719
-0.59718436,-0.8012631,0.036917202,60.29311,0.80192274,-0.597411,0.005766321,-611.31195,0.017434359,0.033047862,0.99931306,6.5229707
-0.5971007,-0.8012789,0.03791425,60.20956,0.80194646,-0.59739083,0.0043944004,-611.1994,0.01912844,0.03302866,0.9992827,6.5293202
-0.59708315,-0.8012259,0.039285805,60.133163,0.8019264,-0.5974223,0.0037419172,-611.09357,0.020472044,0.033738118,0.9992324,6.5350986
-0.5971966,-0.80112326,0.039653443,60.056618,0.8018336,-0.5975475,0.0036227275,-610.9928,0.02079251,0.033958506,0.99921834,6.5401907
-0.5972236,-0.8010994,0.039727155,59.972527,0.8018042,-0.59758914,0.0032395788,-610.88074,0.021145236,0.033787716,0.99921674,6.5438404
-0.59741676,-0.80094326,0.039969098,59.88816,0.80163544,-0.5978199,0.0022821764,-610.77075,0.022066372,0.03340362,0.9992097,6.5483017
-0.59774756,-0.80065244,0.040839855,59.801537,0.80133927,-0.59822077,0.0007904907,-610.6575,0.023798278,0.033198662,0.99917674,6.551474
-0.59804815,-0.80031145,0.043064702,59.70573,0.80102056,-0.5986467,-0.0012612401,-610.5292,0.026789855,0.033740997,0.9990829,6.5568266
-0.5987641,-0.7996174,0.04591475,59.595444,0.8003526,-0.59952927,-0.0037239508,-610.3849,0.030504888,0.034517787,0.9989499,6.561333
-0.5997473,-0.798739,0.04830989,59.470634,0.79949456,-0.6006578,-0.0056619975,-610.2212,0.03354008,0.03522729,0.99882776,6.5693307
-0.60193217,-0.79704434,0.049118724,59.327793,0.7977618,-0.6029372,-0.0075051887,-610.041,0.03559738,0.034666996,0.99877614,6.5761113
-0.6060535,-0.79389554,0.049434483,59.16793,0.7945504,-0.6071372,-0.009364067,-609.8343,0.037447505,0.033602633,0.9987449,6.588821
-0.60992867,-0.7908248,0.050969243,58.99079,0.7915337,-0.6110677,-0.009178166,-609.6145,0.03840388,0.034745414,0.9986695,6.598869
-0.6144899,-0.7870691,0.054214023,58.792683,0.7879162,-0.6157355,-0.008470491,-609.36163,0.040048245,0.037510633,0.99850494,6.6116896
-0.61980224,-0.7827385,0.056393526,58.577126,0.7835753,-0.6212198,-0.01046772,-609.0966,0.043226134,0.037700213,0.9983652,6.6198664
-0.62648344,-0.77746725,0.055477902,58.3469,0.77821046,-0.62790823,-0.0115610035,-608.82117,0.043823197,0.03593027,0.9984045,6.628369
-0.63386583,-0.771299,0.05767589,58.093018,0.77215236,-0.63536006,-0.010591906,-608.5191,0.044814344,0.037820283,0.9982907,6.6533866
-0.6412318,-0.76495177,0.060705498,57.82742,0.7660222,-0.6427737,-0.008110994,-608.2023,0.045224268,0.041300282,0.99813426,6.670676
-0.64917904,-0.75818527,0.06112443,57.544624,0.75938606,-0.65062994,-0.005230621,-607.868,0.043735012,0.043020975,0.99812794,6.6917114
-0.6571604,-0.7513805,0.059848823,57.235565,0.752635,-0.6584442,-0.0023295386,-607.5207,0.041157335,0.043512985,0.9982162,6.712545
-0.6652216,-0.7442267,0.060177036,56.904034,0.7453528,-0.6666593,-0.0053177034,-607.17084,0.044074994,0.041315224,0.99818504,6.7328887
-0.67251164,-0.7376066,0.06065455,56.56261,0.73869663,-0.67401934,-0.006234744,-606.8009,0.045480955,0.040611926,0.9981509,6.755718
-0.6799482,-0.7308064,0.060056724,56.197662,0.73211664,-0.68118936,-0.0002554059,-606.4103,0.041096486,0.04379441,0.9982065,6.7773733
-0.686638,-0.7245176,0.060140375,55.824524,0.72604096,-0.68764085,0.0053241365,-606.0108,0.037497386,0.047319666,0.9981873,6.8113136
-0.69385535,-0.717758,0.058332015,55.421143,0.71924496,-0.6947322,0.0069106165,-605.6032,0.035564814,0.04674951,0.99828494,6.8340325
-0.6993964,-0.7127992,0.052692305,54.989273,0.71400493,-0.7001233,0.0061832326,-605.1866,0.032483548,0.041946646,0.9986033,6.855126
-0.70328903,-0.70923734,0.048799936,54.547962,0.7103534,-0.703802,0.008644291,-604.75525,0.028214486,0.04074419,0.9987828,6.879956
-0.7072064,-0.70560914,0.04460089,54.100964,0.7064486,-0.7077592,0.0045833127,-604.31995,0.028332513,0.034749158,0.99900603,6.9015517
-0.70822436,-0.7048289,0.040606745,53.64111,0.7054783,-0.7087371,0.002446449,-603.87976,0.027055033,0.0303794,0.99918383,6.9291377
-0.71014315,-0.70313084,0.036306027,53.150143,0.70361274,-0.71059304,0.0007359192,-603.41016,0.02528122,0.026067592,0.99935204,6.9427004
-0.71170074,-0.70150286,0.03728491,52.660145,0.70205134,-0.71213216,0.0023757343,-602.9349,0.024885058,0.027866332,0.9993134,6.961762
-0.71280754,-0.70037943,0.03726061,52.1624,0.7009219,-0.7132444,0.002190132,-602.452,0.025041856,0.027677521,0.9993148,6.9804153
-0.71394247,-0.69914705,0.0386516,51.63474,0.6997556,-0.7143846,0.003265491,-601.93066,0.025328906,0.02937764,0.9992591,7.0134177
-0.71521735,-0.69784755,0.038566414,51.10262,0.69818616,-0.71590036,-0.0060557076,-601.4366,0.03183551,0.022595001,0.9992494,7.0358953
-0.71573746,-0.6972779,0.039217215,50.55851,0.6973338,-0.71661013,-0.014473144,-600.9278,0.03819508,0.016988145,0.9991376,7.0524735
-0.7168398,-0.6958778,0.04369654,49.995045,0.6958707,-0.7179549,-0.017852925,-600.38806,0.04379541,0.017609084,0.998897,7.0843363
-0.7177073,-0.69478846,0.046688743,49.430744,0.69502854,-0.71886474,-0.013515373,-599.82935,0.042953033,0.022749543,0.9988298,7.1253767
-0.7187076,-0.69391406,0.044240102,48.84057,0.69418126,-0.7197182,-0.011489589,-599.26715,0.039813016,0.022452611,0.99896663,7.15913
-0.71941024,-0.6934206,0.0403921,48.24163,0.6935682,-0.72029245,-0.012491858,-598.6993,0.037756056,0.019027531,0.9991177,7.198572
-0.72117573,-0.6916724,0.038853064,47.64134,0.6918433,-0.72197366,-0.011008522,-598.13586,0.035665,0.018940775,0.9991962,7.229466
-0.7229115,-0.6898844,0.038383774,46.99887,0.69002026,-0.72370553,-0.011687239,-597.5249,0.03584121,0.018036371,0.99920666,7.265217
-0.724835,-0.687871,0.038245108,46.35891,0.68810636,-0.72556764,-0.0086902315,-596.9216,0.03372699,0.020017339,0.9992426,7.3041487
-0.72776586,-0.68471134,0.03926853,45.719257,0.6850656,-0.728469,-0.005670535,-596.32697,0.032488413,0.022774315,0.9992246,7.3388715
-0.73168766,-0.6805402,0.03889739,45.02954,0.6808745,-0.732386,-0.0059045693,-595.69366,0.032506026,0.022163559,0.9992378,7.3741846
-0.73515636,-0.67678523,0.039010394,44.36683,0.67720824,-0.73579466,-0.0030770719,-595.07996,0.030785982,0.024155643,0.99924606,7.4076095
-0.7391057,-0.67233664,0.041244496,43.70251,0.6729829,-0.7396634,0.002510447,-594.4776,0.02881901,0.029611923,0.9991579,7.4445615
-0.7424898,-0.6685344,0.04225688,42.99867,0.669234,-0.7430537,0.0033914114,-593.8415,0.02913168,0.03079742,0.99911296,7.4863787
-0.7445589,-0.6661321,0.043762833,42.323956,0.66685146,-0.7451959,0.0025617105,-593.2374,0.030905265,0.031090243,0.9990506,7.5229588
-0.7459992,-0.6643633,0.046060316,41.61098,0.66509086,-0.74677175,0.00065967784,-592.6126,0.03395809,0.031126007,0.99895036,7.5712967
-0.74633116,-0.664016,0.045689806,40.898785,0.6645715,-0.74722415,-0.0038826577,-592.001,0.03671848,0.027466,0.9989601,7.60859
-0.74584764,-0.66461253,0.04490584,40.22425,0.66501653,-0.7468017,-0.007388336,-591.40875,0.038445946,0.024352167,0.9989759,7.6556664
-0.7456776,-0.6648352,0.04443127,39.535336,0.6651671,-0.74665034,-0.0089643,-590.785,0.039134216,0.022869358,0.9989842,7.705237
-0.74452525,-0.6663411,0.041070063,38.844746,0.666428,-0.7454566,-0.013513355,-590.18427,0.039620265,0.017308839,0.9990769,7.7540874
-0.74335456,-0.66767377,0.040630303,38.154053,0.66778773,-0.74425364,-0.012667574,-589.57513,0.038696878,0.017715553,0.99910593,7.7985187
-0.7423143,-0.6687413,0.042068094,37.467743,0.6689781,-0.7432215,-0.010221915,-588.95654,0.038101554,0.020554388,0.99907446,7.8453927
-0.7408148,-0.6703396,0.043050908,36.768322,0.67065895,-0.741725,-0.0086562205,-588.3298,0.037734367,0.022459442,0.9990474,7.8942156
-0.7390238,-0.6722884,0.04344336,36.084057,0.6725452,-0.7399903,-0.010567677,-587.7164,0.03925201,0.021407483,0.99901205,7.940578
-0.7373899,-0.6740028,0.044626653,35.387806,0.6742361,-0.7384306,-0.011842533,-587.08844,0.0409354,0.021355962,0.99894565,7.9888
-0.73553246,-0.6759743,0.045452483,34.687794,0.6762539,-0.7365928,-0.011226682,-586.4529,0.04106874,0.022479452,0.9989155,8.034171
-0.73380494,-0.6778609,0.045277473,33.99405,0.6781276,-0.7348638,-0.0115121165,-585.815,0.041076213,0.022255877,0.9989202,8.0896
-0.73208004,-0.67972237,0.04529183,33.288452,0.6799814,-0.73314464,-0.011771528,-585.1709,0.041206654,0.022179523,0.99891657,8.13245
-0.7300987,-0.6817574,0.046665672,32.585865,0.68206674,-0.731211,-0.011391133,-584.5319,0.04188826,0.02351207,0.99885774,8.18675
-0.72823125,-0.68366104,0.047976296,31.908506,0.68396765,-0.72941923,-0.012255832,-583.89777,0.04337348,0.02388877,0.99878544,8.236866
-0.72533166,-0.68663913,0.049352247,31.228554,0.6869281,-0.7266096,-0.013514934,-583.2635,0.04513951,0.02409825,0.99870217,8.291246
-0.72644776,-0.6854018,0.05013121,30.531467,0.68573856,-0.72774464,-0.012833002,-582.60144,0.045278292,0.025054011,0.99867237,8.339016
-0.72596896,-0.685974,0.049233153,29.830736,0.6862667,-0.7272375,-0.013340817,-581.944,0.04495546,0.024101667,0.99871033,8.395229
-0.72562146,-0.6864445,0.04777618,29.136368,0.6867112,-0.726821,-0.013165086,-581.286,0.04376164,0.023255184,0.9987834,8.443382
-0.72559136,-0.6864239,0.0485245,28.434322,0.68670565,-0.72682524,-0.013220757,-580.62476,0.044343676,0.0237288,0.9987466,8.495432
-0.72607607,-0.6859236,0.048349362,27.727139,0.6861426,-0.72733223,-0.014510425,-579.963,0.04511889,0.022638507,0.99873716,8.551128
-0.725989,-0.6860069,0.048474386,27.022964,0.6861576,-0.7272853,-0.01606785,-579.311,0.04627716,0.021595612,0.99870723,8.605162
-0.7268532,-0.68507314,0.048728455,26.298273,0.68526405,-0.72814417,-0.015281314,-578.62805,0.04594996,0.022284212,0.99870723,8.656382
-0.72744787,-0.6844399,0.048753068,25.591906,0.68465745,-0.72872674,-0.014686866,-577.97,0.045579743,0.022694845,0.998715,8.721279
-0.7284653,-0.6832793,0.049830057,24.865416,0.6834097,-0.72984654,-0.017013935,-577.3019,0.04799336,0.021659905,0.99862486,8.7732
-0.72970784,-0.68176395,0.052341547,24.151445,0.68183696,-0.7312618,-0.019205807,-576.64417,0.051368985,0.021673393,0.9984566,8.8334675
-0.7305741,-0.6808198,0.052546334,23.440556,0.6808388,-0.7321619,-0.02029185,-575.99097,0.052287303,0.020950506,0.99842435,8.895405
-0.732565,-0.6788501,0.050261203,22.713614,0.67886347,-0.73401767,-0.019407446,-575.3251,0.050067153,0.019902905,0.99855953,8.955194
-0.7344545,-0.6770669,0.04660706,21.989733,0.6771214,-0.7356848,-0.016994169,-574.66925,0.045794096,0.019076822,0.9987807,9.015881
-0.73546535,-0.67605704,0.04530812,21.273983,0.6761482,-0.7366105,-0.015585661,-574.02423,0.04391104,0.019171922,0.99886346,9.074147
-0.73714566,-0.67409694,0.047167864,20.5555,0.67429227,-0.7383413,-0.0140126385,-573.3649,0.044271663,0.021475196,0.9988007,9.134036
-0.73845875,-0.67265683,0.047186997,19.837456,0.6727735,-0.73969114,-0.01571918,-572.7228,0.045477215,0.020137822,0.9987744,9.188193
-0.7394711,-0.67145133,0.048484974,19.13378,0.6716103,-0.74075544,-0.015339348,-572.0863,0.046214927,0.02121963,0.9987182,9.247399
-0.74158335,-0.6689403,0.050874073,18.428476,0.66919357,-0.7429587,-0.014371272,-571.4537,0.04741065,0.023386732,0.9986138,9.307673
-0.7422935,-0.6680556,0.052128553,17.721575,0.66825205,-0.7437702,-0.016104652,-570.82446,0.04953025,0.022880265,0.9985226,9.368639
-0.74395126,-0.6660589,0.05401343,17.01379,0.6662207,-0.7455574,-0.017555153,-570.19885,0.051962655,0.022924323,0.998398,9.427268
-0.74542844,-0.66456705,0.051984273,16.304285,0.66466004,-0.7469395,-0.017960174,-569.5762,0.050764624,0.021163482,0.9984985,9.49189
-0.7464028,-0.66380775,0.047512263,15.595837,0.66387564,-0.7476684,-0.016589876,-568.9573,0.0465357,0.019159148,0.998745,9.550565
-0.7475136,-0.66275483,0.044662822,14.890773,0.66287947,-0.7486035,-0.014060427,-568.3384,0.042753167,0.019095352,0.9989153,9.607702
-0.74758965,-0.6627727,0.043096982,14.18993,0.6627478,-0.7486616,-0.016890395,-567.7301,0.043459356,0.015935,0.9989402,9.65982
-0.74653137,-0.66393983,0.043475796,13.504908,0.66373706,-0.7476805,-0.021004241,-567.1309,0.046451356,0.013175831,0.9988458,9.71735
-0.74566555,-0.6648192,0.04487507,12.813797,0.66453874,-0.746908,-0.023041617,-566.5252,0.04883585,0.012639544,0.998739,9.771454
-0.74372447,-0.6666897,0.049135465,12.149088,0.66659904,-0.74514186,-0.020581622,-565.9313,0.050334238,0.01744625,0.9985922,9.829012
-0.7423754,-0.6679298,0.052574065,11.461987,0.66814655,-0.7438694,-0.015899168,-565.3068,0.049727555,0.023323668,0.9985026,9.886442
-0.740721,-0.66960824,0.054522313,10.79909,0.66993845,-0.74228156,-0.014658951,-564.71136,0.050286453,0.025668032,0.9984171,9.9504595
-0.7391551,-0.67120206,0.056152236,10.148186,0.6716403,-0.740765,-0.013455111,-564.1229,0.050626498,0.027768314,0.9983437,10.003237
-0.73790836,-0.6724543,0.05755033,9.484644,0.6730241,-0.7395376,-0.011712426,-563.51874,0.050436497,0.030089676,0.99828607,10.064369
-0.7362767,-0.6742578,0.05734582,8.833978,0.6747034,-0.7379641,-0.014099484,-562.9304,0.05182563,0.028309919,0.998267,10.122232
-0.7338846,-0.6766263,0.060048062,8.204197,0.6769489,-0.7358228,-0.01787908,-562.36566,0.056281958,0.02752791,0.99804753,10.178068
-0.7323241,-0.6780473,0.06299825,7.5814176,0.677871,-0.7346804,-0.027392184,-561.806,0.064856514,0.022644361,0.99764985,10.248786
-0.7302828,-0.6799909,0.06568802,6.986474,0.6794692,-0.73295254,-0.03341977,-561.2651,0.07087106,0.020226741,0.9972925,10.315331
-0.7292557,-0.6810881,0.06573183,6.3908124,0.68034405,-0.73199,-0.036570292,-560.7245,0.07302234,0.018050808,0.9971791,10.379167
-0.7284948,-0.6820004,0.06470132,5.815948,0.6814627,-0.7310973,-0.033469576,-560.1891,0.07012894,0.01970876,0.9973554,10.450445
-0.72786593,-0.68258494,0.06560914,5.266132,0.68245435,-0.73040694,-0.027869895,-559.6735,0.06694467,0.024489313,0.9974683,10.511951
-0.72743994,-0.6829825,0.066193394,4.7591753,0.6829446,-0.7299913,-0.02672729,-559.19415,0.06657461,0.025763536,0.99746096,10.583323
-0.7269706,-0.6829743,0.07124216,4.2372775,0.68322635,-0.72980344,-0.024571665,-558.71155,0.068774305,0.030811239,0.99716854,10.629955
-0.72644943,-0.6830331,0.07584625,3.7710474,0.6832882,-0.72967476,-0.026590316,-558.26166,0.073504865,0.03250792,0.9967771,10.713103
-0.72646135,-0.6827569,0.07818359,3.3218765,0.6829322,-0.72993,-0.02865071,-557.84094,0.07662971,0.03258005,0.9965394,10.7670355
-0.726638,-0.6825184,0.07862298,2.8643131,0.68278337,-0.7301074,-0.027657202,-557.42755,0.07627948,0.033585284,0.9965329,10.819367
-0.72676355,-0.6827107,0.0757406,2.42388,0.6827584,-0.73006654,-0.029304007,-557.0258,0.07530154,0.030415045,0.99670905,10.870758
-0.7273934,-0.6819071,0.076924235,2.0047052,0.68221366,-0.7306896,-0.02630995,-556.6272,0.074148394,0.033340678,0.9967019,10.929127
-0.7271827,-0.68191814,0.07879588,1.5954959,0.68220174,-0.73065865,-0.027454045,-556.2437,0.07629401,0.03379018,0.99652475,10.984338
-0.7266145,-0.6826142,0.07800694,1.2431755,0.68230647,-0.73025286,-0.03469368,-555.9216,0.08064688,0.028015321,0.9963611,11.037956
-0.7264762,-0.68290055,0.07677946,0.8543682,0.6822154,-0.7301248,-0.038923442,-555.5694,0.08263911,0.024102796,0.9963002,11.082311
-0.72649443,-0.6829973,0.07573928,0.4953075,0.68227893,-0.73005974,-0.03902935,-555.24,0.08195083,0.023320332,0.9963757,11.127145
-0.7267323,-0.68285006,0.07477839,0.121742785,0.6822547,-0.73017657,-0.037227206,-554.89777,0.08002173,0.02396331,0.9965172,11.176225
-0.7264314,-0.6834374,0.07229404,-0.22722752,0.68283147,-0.7296661,-0.036655884,-554.57025,0.077802226,0.022736277,0.9967216,11.225354
-0.7259131,-0.68438274,0.06845604,-0.56659985,0.6834256,-0.7289219,-0.0402176,-554.2617,0.07742305,0.017589761,0.99685526,11.274836
-0.726386,-0.68395054,0.06775522,-0.91830564,0.6829329,-0.7293501,-0.040818814,-553.9363,0.077335045,0.016621696,0.9968787,11.319053
-0.7263287,-0.68395424,0.06833047,-1.2429041,0.6829895,-0.7293279,-0.040264554,-553.6322,0.077374145,0.017423326,0.99686193,11.359858
-0.7255017,-0.68458,0.070804864,-1.5450344,0.68387294,-0.7286421,-0.03759743,-553.34344,0.077329576,0.02114415,0.9967934,11.400361
-0.72593665,-0.6839956,0.07198626,-1.8510873,0.683393,-0.72914535,-0.03655457,-553.04846,0.07749133,0.022658218,0.99674755,11.439219
