0,1,2,3,4,5,6,7,8,9,10,11
-0.68438166,0.7230119,-0.09430425,-1035.2762,-0.7250732,-0.6884857,-0.016524725,-1815.1321,-0.07687409,0.057067785,0.995418,-65.28139
-0.7017916,0.70623374,-0.093489066,-1036.3169,-0.70822436,-0.7058277,-0.015566485,-1816.2235,-0.07698014,0.055286333,0.9955104,-65.37703
-0.7188698,0.6889694,-0.09254803,-1037.3889,-0.6908919,-0.7228238,-0.014521337,-1817.2905,-0.07690006,0.053501274,0.9956141,-65.4738
-0.73655134,0.6699586,-0.093087375,-1038.4895,-0.67184275,-0.740572,-0.014047435,-1818.3394,-0.078348465,0.05219297,0.99557066,-65.57063
-0.75333595,0.650748,-0.095023856,-1039.6112,-0.65265644,-0.7575414,-0.013689244,-1819.3416,-0.0808921,0.051704884,0.9953927,-65.66915
-0.7699594,0.63054645,-0.09793547,-1040.7582,-0.6323978,-0.7745136,-0.014785135,-1820.3251,-0.08517438,0.050549787,0.9950948,-65.77143
-0.7864149,0.60961944,-0.0996659,-1041.934,-0.6113673,-0.7912053,-0.015527477,-1821.2771,-0.08832133,0.04872102,0.9949116,-65.88703
-0.80234337,0.5883414,-0.10058367,-1043.1287,-0.5902464,-0.80713165,-0.012830107,-1822.1918,-0.08873203,0.049074586,0.99485767,-65.990295
-0.8178918,0.56693053,-0.098286875,-1044.3385,-0.5688157,-0.82240963,-0.010390017,-1823.0698,-0.08672177,0.04740881,0.99511564,-66.10588
-0.83303356,0.54453826,-0.09772786,-1045.5731,-0.5464662,-0.83745116,-0.00819907,-1823.922,-0.08630629,0.046574485,0.9951912,-66.215515
-0.84729236,0.5221713,-0.09721264,-1046.8297,-0.5241002,-0.85164136,-0.006565744,-1824.7363,-0.08621801,0.045385685,0.99525386,-66.329025
-0.86154044,0.49823183,-0.09762477,-1048.1113,-0.5001902,-0.86591077,-0.0050389846,-1825.5115,-0.08704418,0.0444893,0.99522245,-66.437485
-0.8748355,0.4742404,-0.09887591,-1049.411,-0.47617856,-0.8793468,-0.0045064413,-1826.2535,-0.08908259,0.043139845,0.9951016,-66.54981
-0.88809276,0.44884828,-0.09921653,-1050.7361,-0.4507556,-0.8926499,-0.003560456,-1826.9589,-0.090162955,0.04156006,0.99507153,-66.666115
-0.9010153,0.42249274,-0.09843202,-1052.0736,-0.424388,-0.905488,-0.001866343,-1827.6263,-0.08991674,0.04009145,0.995154,-66.78028
-0.91275084,0.39677063,-0.09734771,-1053.4249,-0.39871448,-0.91708446,0.00054623873,-1828.2445,-0.08905855,0.03931222,0.9952623,-66.896095
-0.9237669,0.37032706,-0.09762241,-1054.7986,-0.37233457,-0.9281045,0.002525254,-1828.832,-0.08966783,0.038680654,0.9952324,-67.006546
-0.9341789,0.34292084,-0.098654576,-1056.191,-0.34490985,-0.9386393,0.0033139694,-1829.3823,-0.09146382,0.037122503,0.9951283,-67.12737
-0.9434192,0.31633726,-0.09954125,-1057.59,-0.31820142,-0.9480276,0.0030069924,-1829.8873,-0.09341579,0.03451077,0.99504095,-67.2456
-0.9523223,0.28854457,-0.09920606,-1059.0071,-0.29027477,-0.9569474,0.0031409257,-1830.3594,-0.09402783,0.031787958,0.99507403,-67.36669
-0.96006644,0.26220414,-0.09766843,-1060.4271,-0.26379982,-0.96458006,0.0035511951,-1830.7836,-0.09327703,0.029174084,0.9952248,-67.48285
-0.9670584,0.23538014,-0.09701566,-1061.8633,-0.23688984,-0.9715367,0.0041662855,-1831.1692,-0.09327275,0.02701087,0.9952862,-67.60299
-0.9732782,0.20775114,-0.09791235,-1063.3127,-0.20933163,-0.9778352,0.006024432,-1831.5138,-0.09448969,0.026359417,0.9951889,-67.724754
-0.9784924,0.18174437,-0.097670555,-1064.7661,-0.18329035,-0.98304284,0.007003355,-1831.8126,-0.09474065,0.024754632,0.9952063,-67.84923
-0.9831147,0.15469483,-0.09784045,-1066.2307,-0.15631816,-0.9876739,0.00908577,-1832.077,-0.09522806,0.024226438,0.99517286,-67.96631
-0.9870695,0.12701316,-0.09787377,-1067.709,-0.1286052,-0.99165344,0.010090127,-1832.3007,-0.095774405,0.022546597,0.99516,-68.09326
-0.9902034,0.10056347,-0.09696345,-1069.1798,-0.10206663,-0.9947295,0.0106391115,-1832.4835,-0.09538163,0.020431504,0.9952434,-68.21759
-0.99270177,0.07334182,-0.09582192,-1070.6632,-0.07489124,-0.99712026,0.012652392,-1832.6263,-0.09461716,0.019736174,0.99533033,-68.338356
-0.99441886,0.04611621,-0.09498512,-1072.153,-0.047599196,-0.99878556,0.013387884,-1832.7322,-0.094251506,0.0178343,0.99540097,-68.46316
-0.9953688,0.021118594,-0.09387621,-1073.6312,-0.022657905,-0.99963427,0.015343783,-1832.7917,-0.09351699,0.017399693,0.995478,-68.58629
-0.99559236,-0.0051906984,-0.09373689,-1075.1366,0.0036279056,-0.99986076,0.016817026,-1832.8158,-0.093810275,0.016402781,0.9954673,-68.703926
-0.9951248,-0.029910509,-0.09407288,-1076.62,0.028342512,-0.99944603,0.017942654,-1832.8004,-0.09455657,0.015188882,0.99541605,-68.82988
-0.99407816,-0.055406377,-0.09357612,-1078.1133,0.05386736,-0.99837846,0.018877473,-1832.7471,-0.09446945,0.013724965,0.99544555,-68.95275
-0.99237347,-0.081860855,-0.092257306,-1079.6134,0.08035142,-0.9965759,0.019946747,-1832.6617,-0.09357341,0.012381612,0.99554783,-69.07676
-0.9902112,-0.10704751,-0.089669175,-1081.1023,0.105641305,-0.9942064,0.020279242,-1832.5276,-0.09131967,0.010607975,0.9957776,-69.19853
-0.98732275,-0.13339533,-0.08612466,-1082.5905,0.13210267,-0.99103206,0.020544361,-1832.3583,-0.088092,0.008906648,0.99608505,-69.31568
-0.9833619,-0.16084398,-0.08453809,-1084.0869,0.15965307,-0.98696536,0.020688798,-1832.1564,-0.086763024,0.0068478575,0.99621797,-69.431175
-0.97884685,-0.18668777,-0.083813526,-1085.5634,0.18567012,-0.98242116,0.019825995,-1831.9058,-0.08604064,0.0038450176,0.9962968,-69.55007
-0.9730718,-0.21454956,-0.08436809,-1087.06,0.21354792,-0.9767201,0.020809747,-1831.6139,-0.086867906,0.0022328403,0.99622995,-69.6606
-0.96675384,-0.24090947,-0.085836954,-1088.5337,0.23993553,-0.9705573,0.02162376,-1831.2795,-0.08851822,0.0003096303,0.9960872,-69.77794
-0.95960176,-0.26802632,-0.08570066,-1090.001,0.2670924,-0.9634204,0.022379376,-1830.9143,-0.0885632,-0.0014145768,0.99608225,-69.89369
-0.9515717,-0.29596514,-0.08327179,-1091.4662,0.2951107,-0.95520395,0.022652505,-1830.4921,-0.086245075,-0.0030187638,0.9962821,-70.00811
-0.9432447,-0.3219393,-0.08162632,-1092.91,0.32112038,-0.946761,0.023310272,-1830.035,-0.08478431,-0.0042244187,0.99640316,-70.121056
-0.9338435,-0.34838885,-0.081117116,-1094.346,0.34759617,-0.93734336,0.024135131,-1829.5391,-0.08444219,-0.0056573823,0.99642515,-70.236916
-0.92321837,-0.37569124,-0.08088486,-1095.7827,0.37489268,-0.9267299,0.025403429,-1828.9967,-0.08450145,-0.00687003,0.9964126,-70.34677
-0.9124099,-0.40126574,-0.080699556,-1097.1846,0.4005321,-0.91593003,0.025776258,-1828.4164,-0.08425746,-0.008804032,0.99641806,-70.45791
-0.90031385,-0.42790762,-0.079677716,-1098.5809,0.42725635,-0.9037697,0.02589647,-1827.7963,-0.08309079,-0.010727617,0.9964972,-70.569145
-0.8868835,-0.45532936,-0.078302555,-1099.9675,0.4547603,-0.89024526,0.025971675,-1827.1292,-0.08153336,-0.012574779,0.99660426,-70.679436
-0.8732762,-0.48103163,-0.07756186,-1101.312,0.48053062,-0.87659645,0.026211305,-1826.4288,-0.08059815,-0.014380858,0.9966559,-70.783005
-0.8579837,-0.5079509,-0.07660494,-1102.6637,0.50751185,-0.86124665,0.026530948,-1825.6758,-0.07945141,-0.01611449,0.9967214,-70.88969
-0.8427972,-0.53282726,-0.07620021,-1103.9637,0.53245956,-0.84604347,0.026743287,-1824.9021,-0.07871749,-0.018034039,0.9967468,-70.98708
-0.8264342,-0.5579873,-0.07533448,-1105.2484,0.55764765,-0.8296357,0.02741572,-1824.0756,-0.07779706,-0.019352466,0.99679434,-71.093506
-0.8090481,-0.5829159,-0.07529065,-1106.5186,0.5825943,-0.8122767,0.028429365,-1823.2128,-0.07772804,-0.02086282,0.99676925,-71.18884
-0.7918391,-0.6061546,-0.07473855,-1107.7391,0.6058812,-0.79504275,0.028855974,-1822.3208,-0.0769108,-0.022433016,0.9967985,-71.29364
-0.77339834,-0.62967974,-0.07332738,-1108.9476,0.6293984,-0.77652335,0.029779293,-1821.3856,-0.075691134,-0.02312049,0.9968762,-71.380806
-0.7535499,-0.6534368,-0.07211976,-1110.1368,0.6532447,-0.75658435,0.029478159,-1820.4117,-0.07382612,-0.02489818,0.9969732,-71.48451
-0.7342642,-0.6752035,-0.07053155,-1111.2739,0.6750808,-0.73717916,0.029159902,-1819.4164,-0.071682595,-0.026203005,0.9970962,-71.57152
-0.7130423,-0.69766474,-0.069662794,-1112.3953,0.69755447,-0.71591914,0.029917067,-1818.3695,-0.070744365,-0.027261022,0.99713486,-71.663124
-0.692347,-0.7182279,-0.06944576,-1113.4742,0.71811116,-0.6952452,0.03111499,-1817.3066,-0.070628844,-0.028326953,0.99711335,-71.754166
-0.6701794,-0.7390675,-0.06824339,-1114.5308,0.73897326,-0.673009,0.031546343,-1816.204,-0.06924266,-0.029287862,0.9971828,-71.83661
-0.6468235,-0.75973105,-0.06668286,-1115.5542,0.75972486,-0.6495269,0.030836375,-1815.0565,-0.06673905,-0.03071445,0.99731064,-71.92958
-0.624535,-0.77836496,-0.06420795,-1116.5331,0.77839977,-0.62705636,0.030201737,-1813.8981,-0.06376939,-0.031116914,0.99749243,-72.004944
-0.60136527,-0.79655063,-0.062334612,-1117.4816,0.79665965,-0.6037363,0.029222328,-1812.703,-0.060910176,-0.032085665,0.99764043,-72.08924
-0.57719946,-0.8143253,-0.061105214,-1118.4117,0.8144549,-0.579498,0.029382942,-1811.4604,-0.059337087,-0.032807097,0.9977118,-72.16279
-0.5542822,-0.8301208,-0.06074044,-1119.2864,0.8302686,-0.5565743,0.02995185,-1810.2168,-0.058669697,-0.033828568,0.99771714,-72.238464
-0.5297378,-0.8460118,-0.06050303,-1120.1444,0.8461596,-0.5320463,0.03096265,-1808.921,-0.05838467,-0.03479258,0.9977008,-72.31309
-0.50638777,-0.8602508,-0.059654824,-1120.9501,0.8604299,-0.5086435,0.03098559,-1807.6177,-0.056997932,-0.03563751,0.9977512,-72.38028
-0.48236042,-0.8739987,-0.05893457,-1121.7302,0.8742687,-0.48453334,0.029992437,-1806.2819,-0.054768655,-0.037056915,0.9978244,-72.45502
-0.45819885,-0.88698006,-0.057781775,-1122.4816,0.88724065,-0.46031937,0.03046295,-1804.9135,-0.05361766,-0.03730767,0.99787754,-72.51985
-0.43571016,-0.89833283,-0.05633231,-1123.1809,0.89856476,-0.43776658,0.030977465,-1803.5367,-0.052488048,-0.037120447,0.9979446,-72.58767
-0.41264734,-0.909272,-0.054452114,-1123.8632,0.9094681,-0.4146135,0.031322915,-1802.1202,-0.051057223,-0.036596563,0.9980381,-72.649376
-0.389717,-0.919495,-0.051652018,-1124.5079,0.91965693,-0.39152482,0.03093618,-1800.6907,-0.048668325,-0.0354452,0.998199,-72.71429
-0.3674438,-0.9286222,-0.051615402,-1125.118,0.928843,-0.3692326,0.03058651,-1799.2286,-0.047461033,-0.03670319,0.9982117,-72.77485
-0.3449244,-0.93723375,-0.051364884,-1125.6946,0.93741786,-0.3467514,0.032076873,-1797.7592,-0.04787401,-0.037085664,0.9981778,-72.83735
-0.3221144,-0.9452557,-0.052461136,-1126.2455,0.9455324,-0.32398337,0.031954523,-1796.2709,-0.047201388,-0.03931007,0.9981247,-72.900856
-0.30094796,-0.9522967,-0.05079053,-1126.7578,0.9525884,-0.3026994,0.031086588,-1794.7529,-0.04497759,-0.039026402,0.9982385,-72.954285
-0.2800994,-0.9586653,-0.050233293,-1127.2344,0.9589873,-0.28180656,0.03076073,-1793.2277,-0.04364501,-0.039556403,0.99827677,-73.01472
-0.26119733,-0.96404654,-0.049076542,-1127.6823,0.96434045,-0.26286253,0.031121563,-1791.6835,-0.042902723,-0.039197005,0.99832314,-73.07085
-0.24292187,-0.9689063,-0.047200978,-1128.1034,0.96912867,-0.24452934,0.031826094,-1790.1213,-0.04237824,-0.03801195,0.99839145,-73.118645
-0.22551902,-0.97316974,-0.04582757,-1128.4985,0.9733592,-0.22707349,0.032050278,-1788.5422,-0.04159631,-0.03737813,0.99844825,-73.17566
-0.21083668,-0.97657514,-0.043212656,-1128.8633,0.9767176,-0.21225864,0.03141036,-1786.9629,-0.03984657,-0.035583504,0.99858516,-73.22384
-0.19643442,-0.9796733,-0.040891066,-1129.2036,0.9797914,-0.19773138,0.030474026,-1785.3586,-0.037939787,-0.034077972,0.99871194,-73.272766
-0.18225597,-0.9824856,-0.039027687,-1129.5264,0.9826002,-0.18344499,0.029364413,-1783.7538,-0.03600931,-0.03299618,0.99881977,-73.32134
-0.16975851,-0.98477656,-0.037623536,-1129.8263,0.9848616,-0.17089497,0.029328503,-1782.1252,-0.035311468,-0.032074623,0.99887466,-73.36466
-0.15769115,-0.9868113,-0.036815852,-1130.103,0.9868984,-0.15878533,0.028920617,-1780.4928,-0.034384787,-0.031772394,0.9989167,-73.410675
-0.14553232,-0.9886999,-0.036212422,-1130.3707,0.9887743,-0.1466113,0.029125629,-1778.8551,-0.03410544,-0.031566605,0.99893284,-73.4509
-0.13498771,-0.9901624,-0.037084434,-1130.6189,0.9903016,-0.1360708,0.02837799,-1777.1932,-0.033144716,-0.0328935,0.99892235,-73.4956
-0.12435226,-0.9915571,-0.03700669,-1130.8479,0.99169457,-0.12544209,0.028704891,-1775.5231,-0.03310453,-0.033129223,0.9989159,-73.53569
-0.11655248,-0.9925116,-0.036807798,-1131.0592,0.9926077,-0.117677525,0.029997945,-1773.847,-0.034104552,-0.033038773,0.9988853,-73.581665
-0.110197365,-0.9932742,-0.035796966,-1131.2626,0.99330205,-0.11132721,0.031229451,-1772.1589,-0.03500438,-0.032115202,0.99888426,-73.62056
-0.104062,-0.9939748,-0.034694042,-1131.455,0.9939694,-0.105157934,0.03137807,-1770.481,-0.034837168,-0.03121896,0.99891853,-73.66294
-0.09936615,-0.99445736,-0.03463347,-1131.6364,0.9944433,-0.10047066,0.031718183,-1768.7843,-0.03502183,-0.031288717,0.9989099,-73.7072
-0.093826145,-0.9949858,-0.034905568,-1131.8107,0.9949642,-0.09496029,0.03235016,-1767.0776,-0.035502393,-0.03169391,0.99888015,-73.75109
-0.08811758,-0.9954908,-0.03538074,-1131.9775,0.995489,-0.08927041,0.03240503,-1765.3826,-0.035417166,-0.032365095,0.9988617,-73.792175
-0.08443472,-0.9957906,-0.03592205,-1132.1361,0.99579823,-0.08561841,0.032759495,-1763.6736,-0.03569699,-0.033004478,0.9988308,-73.83556
-0.081026696,-0.9960553,-0.036427166,-1132.2863,0.99606234,-0.08224847,0.033357505,-1761.9667,-0.036221806,-0.03358028,0.9987927,-73.87655
-0.07734522,-0.9963467,-0.03646121,-1132.4324,0.9963562,-0.07857119,0.033446275,-1760.2616,-0.036188696,-0.033740845,0.9987885,-73.917725
-0.075545214,-0.9964994,-0.036059503,-1132.5739,0.996517,-0.07673858,0.03290646,-1758.5594,-0.03555824,-0.033447385,0.99882096,-73.95784
-0.07272437,-0.99671423,-0.035921592,-1132.7083,0.9967459,-0.07389823,0.032471698,-1756.8489,-0.035019364,-0.033442624,0.99884015,-74.000946
-0.07155899,-0.9968052,-0.03573871,-1132.8376,0.99683756,-0.07272121,0.032316174,-1755.1365,-0.034811713,-0.033312585,0.9988518,-74.036736
-0.070127174,-0.99690264,-0.035859603,-1132.9679,0.9969396,-0.07129461,0.032347694,-1753.4203,-0.03480392,-0.033480816,0.9988464,-74.079895
-0.0683496,-0.9970285,-0.035792608,-1133.0985,0.9970777,-0.0695026,0.031988494,-1751.7142,-0.034380943,-0.03350102,0.99886036,-74.11927
-0.067835584,-0.99706084,-0.035869874,-1133.2212,0.9970994,-0.06900464,0.03238763,-1750.0085,-0.03476744,-0.033568207,0.99884474,-74.15783
-0.06663151,-0.99714655,-0.035744045,-1133.3423,0.9971567,-0.0678206,0.03311766,-1748.2938,-0.03544715,-0.033435147,0.9988254,-74.1976
-0.06507209,-0.9972472,-0.035808474,-1133.4642,0.99723476,-0.06628832,0.03385888,-1746.5741,-0.036139164,-0.0335056,0.9987982,-74.242424
-0.06414287,-0.99730384,-0.03590803,-1133.5828,0.9972673,-0.06538903,0.03464079,-1744.8525,-0.036895186,-0.03358735,0.99876785,-74.28053
-0.062466696,-0.9973995,-0.03620415,-1133.7039,0.99736696,-0.06373135,0.034861743,-1743.1342,-0.037078228,-0.03393053,0.99874943,-74.330086
-0.06179401,-0.997438,-0.036298525,-1133.8167,0.99742585,-0.0630471,0.03441961,-1741.4155,-0.036619745,-0.03407756,0.9987614,-74.36966
-0.060554665,-0.9975047,-0.036554042,-1133.9321,0.9975181,-0.061802737,0.03400154,-1739.6985,-0.036175642,-0.03440376,0.9987664,-74.414314
-0.058852855,-0.9976088,-0.03649439,-1134.0422,0.99758947,-0.060129546,0.034896303,-1737.9819,-0.037007052,-0.034352068,0.99873775,-74.45589
-0.05813789,-0.9976293,-0.03707627,-1134.1533,0.9976059,-0.05945965,0.035567872,-1736.2665,-0.037687894,-0.034919057,0.9986927,-74.50054
-0.056796357,-0.9977062,-0.037086446,-1134.2577,0.9976788,-0.05812418,0.035729207,-1734.5668,-0.03780267,-0.03497047,0.9986866,-74.53876
-0.054916643,-0.9977688,-0.03821473,-1134.3643,0.9978565,-0.056216035,0.033767648,-1732.8818,-0.035840392,-0.0362778,0.9987123,-74.57997
-0.05404426,-0.9978027,-0.038573228,-1134.4637,0.99797404,-0.055283245,0.031777192,-1731.1946,-0.03383964,-0.036777094,0.99876386,-74.61599
-0.0526257,-0.9978765,-0.038625486,-1134.5629,0.99810636,-0.053804807,0.030116314,-1729.5082,-0.032130428,-0.036966834,0.9988133,-74.65021
-0.05030191,-0.9980154,-0.03813062,-1134.6606,0.9982641,-0.051424757,0.029028181,-1727.8359,-0.030931268,-0.03660364,0.9988645,-74.68687
-0.04838464,-0.9981141,-0.03802847,-1134.7424,0.99836445,-0.049499977,0.02892241,-1726.1754,-0.030750114,-0.03656626,0.99887145,-74.714355
-0.044066884,-0.9983265,-0.03770025,-1134.8331,0.99854386,-0.0452013,0.029753095,-1724.5112,-0.031407245,-0.036333617,0.9988595,-74.74305
-0.039718267,-0.99848557,-0.038313173,-1134.9115,0.99871373,-0.040890586,0.030283093,-1722.8578,-0.031803723,-0.03706048,0.9988203,-74.77298
-0.03312584,-0.998697,-0.039062746,-1134.983,0.99896526,-0.03431533,0.030151835,-1721.2119,-0.031452846,-0.0380229,0.9987953,-74.79977
-0.024326768,-0.99891716,-0.039894782,-1135.0444,0.99923104,-0.025536146,0.030058976,-1719.5757,-0.031045042,-0.039132234,0.9987652,-74.829636
-0.015737928,-0.9990696,-0.040389698,-1135.0842,0.9994265,-0.016942635,0.029629627,-1717.9518,-0.03028623,-0.039899588,0.99875814,-74.85545
-0.0053554513,-0.9991897,-0.040130217,-1135.1163,0.99955404,-0.006541429,0.029449856,-1716.3431,-0.029688371,-0.039953962,0.998774,-74.87552
0.007086418,-0.9991579,-0.040650636,-1135.13,0.99953514,0.005858109,0.03022616,-1714.7412,-0.029962445,-0.04084529,0.99872977,-74.90588
0.020193033,-0.9989473,-0.041420348,-1135.1162,0.99935913,0.018927893,0.030682754,-1713.1736,-0.029866332,-0.042012732,0.9986842,-74.92849
0.03631497,-0.9984687,-0.041959863,-1135.0884,0.99892354,0.03504028,0.030696543,-1711.5929,-0.029179139,-0.043028787,0.9986613,-74.94664
0.052456975,-0.9977377,-0.04226999,-1135.0321,0.998243,0.05120632,0.03011813,-1710.0507,-0.027885405,-0.043774974,0.99866575,-74.966385
0.07042846,-0.99660975,-0.042753104,-1134.9468,0.9972046,0.069251746,0.028380938,-1708.5145,-0.025323916,-0.044631757,0.9986961,-74.98042
0.090791956,-0.9949834,-0.042234182,-1134.8424,0.9956214,0.08972063,0.026580948,-1706.9769,-0.022658274,-0.04446193,0.9987677,-74.99877
0.11074505,-0.9929865,-0.041619275,-1134.7015,0.9936482,0.10976239,0.025175594,-1705.4893,-0.020430762,-0.044142324,0.99882984,-75.00833
0.13240927,-0.99035156,-0.041115243,-1134.5298,0.99102765,0.13148665,0.02436993,-1703.9963,-0.01872868,-0.04397248,0.99887073,-75.01356
0.1558638,-0.986989,-0.039725196,-1134.3269,0.9876222,0.1549732,0.024580002,-1702.5109,-0.018103853,-0.043063957,0.9989219,-75.02179
0.17976551,-0.9829597,-0.03864537,-1134.0936,0.98357433,0.17892498,0.024205036,-1701.0588,-0.016877973,-0.04236117,0.9989734,-75.018394
0.20689818,-0.97761106,-0.038582917,-1133.8167,0.97826874,0.20614058,0.022689894,-1699.5931,-0.014228434,-0.042438306,0.9990114,-75.02693
0.23346351,-0.97164184,-0.037759032,-1133.5095,0.97230005,0.23278475,0.021502014,-1698.1735,-0.012102602,-0.041732397,0.99906915,-75.02583
0.26124492,-0.9646211,-0.035719533,-1133.1608,0.9652399,0.26070568,0.019051127,-1696.7487,-0.009064933,-0.039454293,0.99919397,-75.02415
0.2899021,-0.9565124,-0.03254799,-1132.7603,0.9570462,0.28950644,0.016339855,-1695.3203,-0.0062065474,-0.035886277,0.9993503,-75.00801
0.31750843,-0.9477568,-0.03104889,-1132.3359,0.9482588,0.3172103,0.014189849,-1693.9454,-0.0035996516,-0.033947177,0.9994309,-75.00488
0.34644943,-0.937657,-0.02811895,-1131.8602,0.93807656,0.34622407,0.012636531,-1692.5684,-0.0021134496,-0.030755065,0.9995384,-74.98678
0.37647572,-0.9260589,-0.02644926,-1131.3405,0.9264356,0.3762717,0.012455354,-1691.1931,-0.0015824744,-0.029192107,0.9995863,-74.9718
0.4063405,-0.91339934,-0.024648195,-1130.7866,0.91373104,0.40614536,0.012644249,-1689.8677,-0.0015387029,-0.027659139,0.9996299,-74.9544
0.438198,-0.8985767,-0.023683824,-1130.1804,0.8988891,0.4380283,0.01216026,-1688.5262,-0.0005529641,-0.026617192,0.9996592,-74.936516
0.46909213,-0.8828326,-0.024033546,-1129.5493,0.88315964,0.46895057,0.011524318,-1687.2463,0.0010962564,-0.02663089,0.9996584,-74.919876
0.50052786,-0.8653781,-0.024720695,-1128.8634,0.8657182,0.5004743,0.008705673,-1685.9801,0.004838097,-0.025758065,0.9996702,-74.89534
0.53171265,-0.8465777,-0.024623262,-1128.1232,0.8469002,0.53173256,0.0062257256,-1684.7128,0.007822123,-0.024163237,0.9996912,-74.86734
0.56066567,-0.82771224,-0.02376805,-1127.3574,0.8280046,0.56071395,0.0051588123,-1683.5226,0.00905674,-0.022571934,0.999718,-74.8375
0.5898893,-0.80717725,-0.022671277,-1126.5417,0.80742824,0.58997065,0.0035738437,-1682.3375,0.010490317,-0.02041313,0.99975044,-74.80977
0.61904633,-0.78504866,-0.02233219,-1125.6754,0.78527373,0.6191599,0.0021851298,-1681.1682,0.0121113965,-0.018889127,0.99976206,-74.77021
0.6463514,-0.76273936,-0.021840714,-1124.797,0.762955,0.64646125,0.0024832985,-1680.0703,0.012224685,-0.018268127,0.99977225,-74.735344
0.6741972,-0.7382404,-0.02185641,-1123.8478,0.73844916,0.6743192,0.0022564111,-1678.968,0.013072024,-0.017660689,0.9997724,-74.70388
0.7000929,-0.7137169,-0.02228283,-1122.8927,0.7139074,0.70025295,0.0008002138,-1677.9409,0.01503207,-0.016467694,0.9997653,-74.66303
0.725551,-0.6877619,-0.024035329,-1121.8907,0.68792903,0.72578853,-0.001806795,-1676.93,0.01868676,-0.015223291,0.9997234,-74.623405
0.75014055,-0.66084427,-0.024340576,-1120.8279,0.6609459,0.75043064,-0.004797576,-1675.9423,0.02143589,-0.012488585,0.9997061,-74.5736
0.77276456,-0.63423705,-0.0244311,-1119.7719,0.63426733,0.7730893,-0.007526137,-1675.0283,0.023660282,-0.00967958,0.9996871,-74.52667
0.79508513,-0.6060137,-0.024611777,-1118.6682,0.6059605,0.7954379,-0.010456477,-1674.1381,0.025913391,-0.0065996684,0.9996563,-74.47573
0.81658775,-0.5767024,-0.02484962,-1117.5153,0.57657665,0.81695557,-0.012720758,-1673.2786,0.027636593,-0.0039398177,0.99962413,-74.42095
0.8358732,-0.5483529,-0.02537325,-1116.3645,0.5481365,0.83625704,-0.0154738715,-1672.4874,0.029703148,-0.00097356085,0.99957216,-74.36236
0.85460633,-0.51856285,-0.027553,-1115.1572,0.5182328,0.8550483,-0.018597564,-1671.7064,0.033202574,0.0016149483,0.9994612,-74.30428
0.8711666,-0.49007067,-0.030297931,-1113.9581,0.48958087,0.8716802,-0.022426423,-1670.9956,0.03740003,0.0047040544,0.99930316,-74.23909
0.8864355,-0.4618531,-0.0306956,-1112.7114,0.46127117,0.88693535,-0.024360193,-1670.3152,0.038475223,0.0074349106,0.9992457,-74.17118
0.90065473,-0.43360063,-0.028808154,-1111.4293,0.43295482,0.9010471,-0.02613311,-1669.6611,0.03728822,0.011064417,0.9992571,-74.102264
0.91310894,-0.40676048,-0.028219055,-1110.1631,0.4060191,0.91342694,-0.028609524,-1669.0654,0.03741264,0.0146662425,0.99920607,-74.03932
0.92491376,-0.37911022,-0.028780216,-1108.8564,0.37826118,0.9251908,-0.030970747,-1668.5028,0.038367882,0.01775891,0.99911964,-73.96801
0.93619627,-0.35010982,-0.031272583,-1107.511,0.34904373,0.93646455,-0.034950685,-1667.9678,0.041521583,0.021805251,0.9989134,-73.9015
0.9460675,-0.32221127,-0.03397594,-1106.1962,0.3209677,0.9463601,-0.037431687,-1667.4884,0.044213705,0.024507746,0.99873525,-73.81459
0.95558333,-0.292711,-0.03462612,-1104.8484,0.29148495,0.95589024,-0.03645805,-1667.0394,0.043769754,0.024745716,0.99874896,-73.74105
0.9649803,-0.26037467,-0.032191668,-1103.4526,0.2592379,0.9651664,-0.035613522,-1666.6285,0.040342502,0.02602103,0.9988609,-73.67719
0.9731466,-0.22808692,-0.031308975,-1102.0691,0.227106,0.9733529,-0.032025937,-1666.2595,0.03777872,0.024055451,0.9990104,-73.60603
0.9804012,-0.19322492,-0.038676027,-1100.6635,0.1920417,0.9808636,-0.032331225,-1665.9415,0.044182416,0.02427012,0.9987425,-73.53246
0.98586303,-0.15984946,-0.050402828,-1099.2805,0.15842342,0.9868887,-0.031166814,-1665.6744,0.05472324,0.02274117,0.99825644,-73.44039
0.9904364,-0.1265487,-0.0551314,-1097.8654,0.1249942,0.9916882,-0.030818889,-1665.4535,0.058572482,0.023632975,0.99801725,-73.36058
0.9943176,-0.09349782,-0.051077437,-1096.4141,0.0919195,0.9952471,-0.03244699,-1665.2758,0.05386765,0.0275675,0.99818134,-73.268166
0.9971201,-0.061125353,-0.045093495,-1094.9846,0.05955775,0.99760824,-0.035348207,-1665.1594,0.047145594,0.0325606,0.99837106,-73.1881
0.9986992,-0.027618315,-0.043072425,-1093.5452,0.025998555,0.99895847,-0.03774711,-1665.0839,0.044069365,0.036578014,0.9983725,-73.10051
0.9988987,0.0069092326,-0.0466023,-1092.0797,-0.008713171,0.99922454,-0.03864077,-1665.0535,0.046298467,0.03900406,0.9981798,-73.02677
0.99787045,0.039770108,-0.051873412,-1090.6495,-0.041778117,0.99840426,-0.038238425,-1665.0781,0.050269153,0.04032394,0.99793524,-72.94159
