0,1,2,3,4,5,6,7,8,9,10,11
0.9204668,0.39073563,0.008837042,-72.998505,-0.39079422,0.9204644,0.0063244663,-2.2090623,-0.0056631975,-0.00927491,0.9999506,-1.3818928
0.938445,0.34536824,0.0073003843,-72.55288,-0.34542155,0.9384198,0.008188818,-2.345887,-0.0040228833,-0.010206434,0.9999495,-1.3788551
0.95276564,0.30368215,0.0051293448,-72.11385,-0.3037156,0.95273495,0.008238513,-2.4629347,-0.0023852377,-0.009407196,0.9999626,-1.3685687
0.964356,0.2645917,0.004491528,-71.61526,-0.26462227,0.96431667,0.009124737,-2.5825226,-0.0019171475,-0.009988005,0.999958,-1.3607852
0.9734056,0.22906809,0.0045712283,-71.155365,-0.22911003,0.97330284,0.014314166,-2.663922,-0.0011704945,-0.014980729,0.9998968,-1.3639058
0.9807754,0.19512688,0.004072118,-70.65023,-0.19516861,0.9805659,0.020360192,-2.74298,-2.0386244e-05,-0.020763423,0.9997942,-1.3659273
0.9858874,0.16740401,0.0036518122,-70.1528,-0.16744302,0.9856442,0.021978645,-2.806804,7.969944e-05,-0.022279827,0.9997616,-1.3609802
0.98937935,0.14531949,0.0047134073,-69.64278,-0.14538883,0.98911905,0.022811439,-2.8733313,-0.0013473954,-0.023254324,0.9997385,-1.3479179
0.9922392,0.12430222,0.004666285,-69.10813,-0.12437624,0.99197686,0.022960909,-2.9267347,-0.0017749735,-0.023362964,0.99973536,-1.3508147
0.99431866,0.10642326,0.003984297,-68.59758,-0.10648373,0.99408984,0.02147748,-2.9714885,-0.001675264,-0.0217796,0.9997713,-1.3434426
0.9958674,0.090854116,0.0022750709,-68.04401,-0.09088103,0.9956437,0.02118639,-3.019378,-0.0003405105,-0.02130547,0.99978286,-1.3393507
0.99703956,0.07696203,0.00071637094,-67.4842,-0.076958574,0.9968075,0.02160181,-3.0527594,0.0009482106,-0.02159286,0.9997763,-1.335988
0.998012,0.0631164,9.539695e-05,-66.92471,-0.06310233,0.997773,0.02194532,-3.0810246,0.0012897005,-0.02190758,0.9997691,-1.3330016
0.99880147,0.049061336,-0.0005234467,-66.3303,-0.049037345,0.998567,0.021770056,-3.101614,0.0015905399,-0.02171816,0.99977285,-1.3280622
0.9993709,0.035614982,-0.0010773096,-65.72463,-0.035582673,0.9991434,0.021468101,-3.1182775,0.0018407482,-0.021416122,0.999779,-1.3248582
0.99978334,0.02107475,-0.0009474724,-65.10336,-0.021051906,0.99960494,0.019012446,-3.1261072,0.0013475586,-0.018988246,0.9998289,-1.3170099
0.99996316,0.009062448,-0.0017950747,-64.46898,-0.00902479,0.9997775,0.0194462,-3.1263297,0.0019706823,-0.019429147,0.99981946,-1.3115736
1.0,-0.0014707968,-0.0030933013,-63.811783,0.0015336238,0.999805,0.020058513,-3.1167035,0.0030629702,-0.020063115,0.9998042,-1.3050975
0.999947,-0.009825668,-0.0046019373,-63.144955,0.009922485,0.999732,0.021264657,-3.1010249,0.004391535,-0.021309048,0.9997735,-1.3003029
0.99986726,-0.015596226,-0.0058284416,-62.452633,0.015717,0.9996615,0.021086708,-3.080606,0.0054973634,-0.02117537,0.9997709,-1.2909218
0.9997801,-0.020197116,-0.0065953755,-61.749878,0.0203339,0.99957585,0.021198737,-3.0624752,0.006164191,-0.021328038,0.9997637,-1.2838384
0.99971694,-0.023061804,-0.0067777294,-61.01925,0.023195269,0.9995353,0.020146722,-3.0453424,0.006309726,-0.020298084,0.9997843,-1.2747692
0.99965405,-0.025830429,-0.00602394,-60.288013,0.02594872,0.9994653,0.02026252,-3.024464,0.0054970975,-0.02041168,0.9997868,-1.2670262
0.9995878,-0.028581548,-0.0043716137,-59.523117,0.02866574,0.99939036,0.02029738,-3.0024838,0.0037885914,-0.020414183,0.99979466,-1.2537922
0.9994979,-0.031813007,-0.0019429662,-58.77711,0.031843986,0.99933815,0.01800036,-2.970708,0.0013688158,-0.018053053,0.99984634,-1.2439554
0.99939746,-0.034876987,0.0004331995,-58.01191,0.034865566,0.9992523,0.017145224,-2.939221,-0.0010310605,-0.01711965,0.9998632,-1.2323151
0.9992839,-0.037904207,0.002624327,-57.249607,0.0378567,0.99915266,0.01660276,-2.9041212,-0.003251622,-0.016491383,0.99986905,-1.223376
0.99913144,-0.041596822,0.004242437,-56.48688,0.041527398,0.9990238,0.015548138,-2.872608,-0.004885247,-0.01535832,0.9998805,-1.2143785
0.9989622,-0.045385145,0.005150525,-55.718105,0.04531928,0.99890226,0.012455602,-2.831576,-0.0057103657,-0.01220913,0.99991953,-1.2113895
0.9988158,-0.048471496,0.0054205516,-54.947277,0.04841314,0.9987783,0.01061724,-2.7934022,-0.005928758,-0.010342118,0.9999393,-1.2026144
0.9986292,-0.052194715,0.005224411,-54.196957,0.05213815,0.9985906,0.010634238,-2.7495098,-0.005772294,-0.010347146,0.99994016,-1.1966432
0.99846154,-0.05533262,0.004972565,-53.421127,0.05528155,0.99842715,0.010090627,-2.6998994,-0.0055232802,-0.00980009,0.9999471,-1.1903836
0.99826,-0.05884438,0.0051109185,-52.65981,0.058794342,0.99823076,0.0096498225,-2.6492295,-0.005669909,-0.009332418,0.9999507,-1.1830657
0.99814695,-0.060728997,0.005145429,-51.8881,0.060677506,0.99811625,0.0098369075,-2.5989761,-0.0057333163,-0.009506346,0.99994874,-1.1779057
0.99811316,-0.061306845,0.004846303,-51.118088,0.061253387,0.998072,0.010714201,-2.5481265,-0.0054940083,-0.010397009,0.99994123,-1.1707116
0.99804336,-0.062441267,0.0047328994,-50.354763,0.06238488,0.9979936,0.011464259,-2.4935687,-0.0054394407,-0.011146438,0.9999334,-1.1628284
0.9980473,-0.062370505,0.0048440057,-49.58208,0.06231579,0.99800384,0.0109389555,-2.4416242,-0.0055167982,-0.010615611,0.9999388,-1.1568661
0.998007,-0.06296054,0.005467283,-48.81573,0.06290486,0.9979766,0.010013705,-2.3940654,-0.0060868813,-0.009649708,0.9999452,-1.1494751
0.9979914,-0.06312534,0.006352062,-48.04766,0.063057296,0.99796134,0.010562741,-2.3414307,-0.0070060785,-0.010140858,0.9999343,-1.1422045
0.9979972,-0.06290749,0.007497265,-47.291172,0.06282523,0.99797255,0.0108867185,-2.2898264,-0.008167106,-0.010393773,0.99992293,-1.134616
0.9979677,-0.06326635,0.008357874,-46.536728,0.06318061,0.9979565,0.010283332,-2.2389953,-0.008991566,-0.009734256,0.99992245,-1.1281828
0.9979825,-0.06301256,0.008516291,-45.77728,0.06292539,0.9979728,0.010271515,-2.1881154,-0.009146443,-0.0097147785,0.99992126,-1.1210049
0.99798185,-0.063059784,0.008243795,-45.023506,0.06297242,0.99796647,0.0105924625,-2.136593,-0.008895171,-0.01005183,0.99992025,-1.117305
0.99803966,-0.06223165,0.007503549,-44.27591,0.06214879,0.99801415,0.010956807,-2.0878246,-0.008170692,-0.010468866,0.9999222,-1.1096635
0.99812776,-0.060834438,0.0072405427,-43.537354,0.060759686,0.99810684,0.01028258,-2.0419114,-0.007852555,-0.009823272,0.9999313,-1.1045012
0.99819607,-0.059708677,0.0071919113,-42.79141,0.05963574,0.99817634,0.010114148,-1.9958053,-0.007782883,-0.009666885,0.99993336,-1.0977681
0.9982989,-0.058004197,0.006866158,-42.06529,0.05793291,0.99827456,0.010320699,-1.9486082,-0.007453141,-0.009905242,0.99993354,-1.0914248
0.9983442,-0.057104997,0.00775568,-41.34226,0.057038914,0.99834204,0.008633909,-1.9071765,-0.008236044,-0.00817712,0.999943,-1.0852236
0.99839807,-0.05585124,0.009710472,-40.633972,0.055779718,0.99842155,0.0076036174,-1.8662032,-0.010119993,-0.007049676,0.99993426,-1.0721169
0.9984533,-0.054450583,0.011767519,-39.935966,0.05434714,0.99848866,0.00903525,-1.8192871,-0.012241878,-0.008381627,0.99990034,-1.0750446
0.99851125,-0.053367253,0.011809469,-39.24308,0.053261913,0.998546,0.009157879,-1.7745385,-0.012281199,-0.0085151335,0.99989873,-1.0699353
0.9985608,-0.052830443,0.009878525,-38.562565,0.052754465,0.99858356,0.007914693,-1.738604,-0.010282844,-0.0073820525,0.9999303,-1.0576737
0.9985936,-0.052642185,0.0071995207,-37.900856,0.052593034,0.9985988,0.007010699,-1.7037257,-0.007558675,-0.0066220835,0.99995995,-1.0542845
0.9986603,-0.051723428,0.0038204747,-37.2453,0.051683553,0.99861926,0.010160307,-1.6605188,-0.0043409187,-0.009949119,0.9999516,-1.0463668
0.99868673,-0.051317684,0.0019621777,-36.591606,0.051290877,0.998615,0.012339065,-1.6215177,-0.002592871,-0.012222089,0.9999325,-1.0428811
0.9986946,-0.051176056,0.0016504053,-35.944965,0.051151097,0.9986112,0.013198672,-1.5852436,-0.0023237688,-0.013096889,0.9999222,-1.0325077
0.998729,-0.050507084,0.0013882373,-35.305073,0.050487176,0.99865484,0.012428901,-1.5517182,-0.002014318,-0.012342885,0.99993247,-1.0268028
0.99875075,-0.05009253,0.00043678685,-34.66318,0.050083045,0.9986588,0.01368891,-1.5145179,-0.0011221165,-0.013649799,0.99991685,-1.0161272
0.99875855,-0.04993471,-0.00064922497,-34.038425,0.049940012,0.99864864,0.014901027,-1.4793413,-9.593731e-05,-0.014914813,0.9998994,-1.0057102
0.9987684,-0.049722467,-0.0014359297,-33.411137,0.049740214,0.9986431,0.015910655,-1.440705,0.0006426553,-0.015962342,0.99988306,-0.99626935
0.99875486,-0.04998329,-0.0017734866,-32.784164,0.05000733,0.99861366,0.016894283,-1.4032272,0.0009263862,-0.016961789,0.99986637,-0.9869526
0.9987392,-0.05030832,-0.0013195236,-32.159496,0.05032449,0.9986024,0.01661352,-1.3716578,0.00048167256,-0.016658835,0.99987173,-0.9766802
0.9987048,-0.05100082,-0.0005433068,-31.536102,0.051003955,0.9985669,0.016672423,-1.3367287,-0.00030798482,-0.016678397,0.99987143,-0.9647431
0.99866337,-0.05180756,-0.0004373163,-30.923058,0.051808987,0.9985321,0.01627373,-1.3010767,-0.00040663325,-0.016274491,0.9998781,-0.9513228
0.9985917,-0.053163756,-0.00096669723,-30.308828,0.05317353,0.9984726,0.01551159,-1.2638487,0.00014035917,-0.015541008,0.99988985,-0.9419827
0.9985028,-0.054790627,-0.0017029698,-29.695333,0.054811276,0.9983909,0.015062064,-1.2278625,0.0008747599,-0.015132716,0.99989575,-0.93150103
0.9984152,-0.0563275,-0.0026453806,-29.079546,0.05636188,0.99830776,0.0148514705,-1.1848285,0.0018041449,-0.0149768945,0.9998968,-0.92380005
0.9982995,-0.058322992,-0.003016486,-28.466396,0.05836511,0.99817514,0.015984649,-1.1410551,0.0020784955,-0.016133383,0.9998783,-0.9107035
0.99814034,-0.060975675,-0.0032322553,-27.844091,0.061021406,0.998013,0.01618844,-1.0949229,0.0022385183,-0.01635543,0.9998744,-0.8996712
0.9980079,-0.06309666,-0.0034070206,-27.221323,0.0631447,0.9978828,0.016072357,-1.0523864,0.0023854813,-0.016255334,0.9998757,-0.8854387
0.9978674,-0.06528813,-0.0032674521,-26.612213,0.06533432,0.9977367,0.016387157,-1.0086917,0.002189957,-0.016565546,0.9998711,-0.872313
0.9977315,-0.06736168,-0.0026301392,-26.008669,0.06739736,0.99759626,0.016582284,-0.9695201,0.0015065959,-0.016721789,0.99986976,-0.86134773
0.9976505,-0.06858049,-0.0016889785,-25.421906,0.06859947,0.99753636,0.0152006615,-0.9275788,0.0006421411,-0.015280672,0.9998938,-0.85403717
0.9975597,-0.069905326,-0.00071317435,-24.829723,0.06990919,0.99744207,0.015420532,-0.8849826,-0.00036683123,-0.0154326195,0.99989164,-0.8432425
0.9974472,-0.07149431,0.000521539,-24.249216,0.071479976,0.99734,0.014806663,-0.84022915,-0.0015789437,-0.014731448,0.99990106,-0.83654946
0.9973452,-0.0728938,0.0013009158,-23.680838,0.072867736,0.99723893,0.014854641,-0.79524124,-0.0023803317,-0.014720273,0.9998996,-0.8249904
0.99729717,-0.07354174,0.0016640264,-23.118378,0.07350966,0.99718857,0.01507302,-0.7479376,-0.0027680392,-0.01490982,0.9998959,-0.817921
0.9972819,-0.07374795,0.0016830278,-22.559475,0.07371399,0.99716496,0.015631149,-0.70373297,-0.0028312162,-0.01546446,0.9998873,-0.80962825
0.99732035,-0.07322527,0.0017471464,-22.019005,0.07318885,0.99719536,0.016154746,-0.6604772,-0.0029253762,-0.015983444,0.9998789,-0.8033493
0.99744904,-0.07145608,0.0015501882,-21.49075,0.07141842,0.9972952,0.01782805,-0.62114906,-0.0028201127,-0.01767171,0.9998508,-0.7933479
0.9975325,-0.07028376,0.0014524385,-20.97936,0.07024772,0.99737644,0.017935043,-0.5823649,-0.0027093657,-0.01778861,0.999849,-0.78733385
0.99763435,-0.06882013,0.0015601553,-20.468426,0.06878217,0.9974772,0.01801337,-0.54589784,-0.0027960967,-0.017863296,0.9998475,-0.779584
0.9977362,-0.067334294,0.0012226693,-19.975027,0.067302495,0.9975773,0.01805686,-0.51149225,-0.0024357496,-0.017933544,0.9998472,-0.77315825
0.99785405,-0.06557369,0.00063019193,-19.479778,0.065553784,0.9977035,0.017511882,-0.47817117,-0.0017772624,-0.01743284,0.9998575,-0.76468873
0.99794704,-0.064146146,0.00017677576,-19.008284,0.06413381,0.9977882,0.017937595,-0.44795847,-0.0013272131,-0.01788928,0.99985015,-0.7575431
0.9979968,-0.063366964,0.00016415876,-18.54137,0.06335388,0.9978228,0.018762719,-0.41592678,-0.0013529388,-0.018714579,0.999835,-0.74803287
0.99809206,-0.061849233,0.00019133458,-18.093788,0.061835576,0.99791354,0.019003725,-0.38377622,-0.0013665021,-0.01895548,0.9998305,-0.7449604
0.9981398,-0.06107139,0.00056407694,-17.653656,0.061051484,0.9979693,0.018607985,-0.35570702,-0.0016995468,-0.018538779,0.9998378,-0.7370108
0.9981944,-0.060169604,0.0007783908,-17.235653,0.060146607,0.9980314,0.018224193,-0.3304036,-0.0018736002,-0.018144319,0.9998448,-0.728991
0.9982551,-0.05913931,0.0015424467,-16.83062,0.059103657,0.99810076,0.017832985,-0.3068856,-0.0025943446,-0.017710553,0.99985105,-0.7211613
0.9982971,-0.05837928,0.0027884895,-16.43256,0.058319,0.998134,0.018540272,-0.27885008,-0.0038658462,-0.018345924,0.9998355,-0.71612084
0.99835527,-0.057323586,0.003706524,-16.062107,0.057243608,0.99818426,0.019177768,-0.2547921,-0.0047993213,-0.018933898,0.9998205,-0.7106255
0.99839884,-0.05656415,0.0036435628,-15.711779,0.056481432,0.9982109,0.020032847,-0.23210256,-0.0047703744,-0.01979482,0.99980396,-0.7015076
0.9984451,-0.055761587,0.0033256048,-15.396121,0.055689324,0.9982732,0.019126477,-0.21645592,-0.004386576,-0.018911382,0.99982285,-0.69540966
0.9984809,-0.05514754,0.0027672336,-15.091347,0.05508846,0.998319,0.018466081,-0.19911191,-0.0037811343,-0.018285435,0.999837,-0.6912873
0.9985109,-0.054617755,0.002437006,-14.804741,0.054566175,0.998355,0.018066935,-0.18180692,-0.0034199671,-0.017906902,0.99984515,-0.6876541
0.9985393,-0.054120667,0.0017976977,-14.524468,0.054079555,0.9983744,0.018452676,-0.16367762,-0.0027936434,-0.018328352,0.9998395,-0.6831294
0.9985723,-0.053531263,0.00094769354,-14.260281,0.05350627,0.9984093,0.018236555,-0.14754401,-0.0019226118,-0.018159658,0.9998446,-0.6794829
0.99858093,-0.05337083,-0.0009107307,-14.0023985,0.053379737,0.99842876,0.017525913,-0.13221362,-2.6279453e-05,-0.017549505,0.99985737,-0.6724378
0.9986112,-0.052741237,-0.0026903113,-13.744162,0.052781835,0.9984578,0.017684758,-0.11669449,0.0017532331,-0.017802045,0.9998514,-0.6676705
0.9986361,-0.0522495,-0.00300653,-13.492719,0.052295532,0.9984856,0.017556233,-0.102557525,0.0020844585,-0.017689368,0.9998528,-0.66412234
0.99864554,-0.052090093,-0.002637979,-13.233347,0.05212986,0.998492,0.017688254,-0.0884378,0.0017124052,-0.017801663,0.9998515,-0.6607013
0.9986563,-0.051907435,-0.0021476022,-12.975794,0.051937446,0.99851674,0.016839828,-0.075964145,0.001270093,-0.016928595,0.9998674,-0.6564419
0.9986652,-0.05174631,-0.0018742017,-12.7245245,0.051771432,0.99853015,0.016553055,-0.060725614,0.0010146769,-0.016627844,0.99987274,-0.6508335
0.99867505,-0.051565785,-0.0015866386,-12.469514,0.051586017,0.9985428,0.016371004,-0.04914285,0.00073993317,-0.016431017,0.99987626,-0.6461611
0.99866164,-0.0518292,-0.0014503465,-12.224186,0.051847078,0.9985314,0.016242092,-0.03595327,0.0006061927,-0.016295407,0.9998786,-0.6424186
0.9986585,-0.051892523,-0.0013654853,-11.9751005,0.05190901,0.9985281,0.016245682,-0.021972964,0.00052023714,-0.016294625,0.99987864,-0.63907254
0.9986016,-0.05297607,-0.0013640941,-11.727047,0.052991863,0.9984872,0.015231869,-0.008662286,0.00055489707,-0.015282713,0.9998946,-0.6349098
0.9984473,-0.055810593,-0.0012915627,-11.481829,0.055824444,0.9983488,0.014146769,0.006101371,0.0004996821,-0.0141967675,0.99991065,-0.6296252
0.99817735,-0.060447477,-0.0012749557,-11.237106,0.06046036,0.99808747,0.013516612,0.023966812,0.00045526435,-0.013568925,0.9999194,-0.62630016
0.9977986,-0.06640519,-0.0013601347,-10.9951,0.06641898,0.9976994,0.014184745,0.044573843,0.00041485767,-0.014243718,0.99991006,-0.6224879
0.9972697,-0.07392013,-0.001630235,-10.752445,0.0739371,0.9971684,0.014324105,0.06869968,0.0005665721,-0.014405388,0.9999077,-0.6186802
0.99669564,-0.081287876,-0.001966553,-10.516826,0.08130989,0.9965754,0.015582528,0.09671709,0.00069294096,-0.015690789,0.9998883,-0.6143514
0.9962022,-0.08712389,-0.0020970758,-10.2812605,0.0871481,0.9960616,0.016828485,0.12602472,0.0006224474,-0.016947174,0.99986786,-0.61378336
0.9957838,-0.09177221,-0.002485086,-10.044921,0.091803424,0.9956216,0.018070308,0.15274402,0.00081564666,-0.018222101,0.9998453,-0.610297
0.99532974,-0.09656793,-0.002695129,-9.811303,0.09660178,0.9951753,0.017640539,0.17997172,0.0009784088,-0.017818345,0.99985254,-0.6048548
0.99484897,-0.10139889,-0.0027886238,-9.577746,0.101432815,0.9947089,0.016810084,0.20520447,0.0010691386,-0.017006192,0.99986655,-0.6007994
0.9944274,-0.105444975,-0.0030958655,-9.344795,0.105484374,0.9942764,0.017448995,0.234551,0.0012380303,-0.01767816,0.99985474,-0.5979941
0.9941802,-0.107738554,-0.0034915204,-9.114684,0.107787535,0.99399287,0.019415703,0.26714897,0.0013785195,-0.019678878,0.9998172,-0.5942836
0.994138,-0.108108096,-0.0040347255,-8.889808,0.108171426,0.9939087,0.021480003,0.29540572,0.0016877786,-0.02179035,0.99977297,-0.5913393
0.9942199,-0.107343175,-0.0042732577,-8.666806,0.10741262,0.9939827,0.021863172,0.3213316,0.0019004726,-0.022195622,0.99976367,-0.5863237
0.9943561,-0.106076755,-0.0042071035,-8.437625,0.10614408,0.99412996,0.021355236,0.34594244,0.0019169038,-0.021681093,0.99977493,-0.5834621
0.9945474,-0.10428067,-0.003885442,-8.207831,0.10434034,0.9943348,0.020696439,0.36924312,0.0017049825,-0.020988822,0.99979013,-0.57911384
0.99477386,-0.10210754,-0.0036347588,-7.981215,0.102162495,0.9945598,0.020750439,0.39263985,0.001496,-0.021013154,0.99978995,-0.57501274
0.99505085,-0.09937874,-0.0034565488,-7.757894,0.099430054,0.99484396,0.020399546,0.4145929,0.0014112367,-0.020642094,0.9997979,-0.57219934
0.9952795,-0.09704863,-0.0038246163,-7.5361934,0.0971077,0.9950771,0.020215385,0.4395837,0.001843702,-0.020491181,0.9998003,-0.5683548
0.9955533,-0.09419226,-0.003952555,-7.3157244,0.09425441,0.99535257,0.020158129,0.46022582,0.0020352346,-0.020440863,0.999801,-0.5646008
0.99585736,-0.09092698,-0.0038349682,-7.0903826,0.09098735,0.99565697,0.020136546,0.47874978,0.001987146,-0.020401888,0.9998019,-0.56113195
0.9961991,-0.08710685,-0.003771518,-6.872543,0.08716671,0.99599856,0.020146864,0.49632695,0.0020012844,-0.020398865,0.9998019,-0.5571811
0.996565,-0.08281201,-0.0038517835,-6.6495924,0.08287433,0.99636537,0.020125842,0.5117625,0.0021709087,-0.020375751,0.999802,-0.554052
0.9968809,-0.07889506,-0.0042946427,-6.426155,0.07896713,0.99668306,0.020105744,0.52995956,0.002693938,-0.020381998,0.99980056,-0.5511783
0.9972038,-0.07460497,-0.005758545,-6.1952195,0.07470917,0.9970047,0.02043186,0.5478355,0.0042167553,-0.020804772,0.9997866,-0.5468482
0.99752355,-0.070065945,-0.0072188308,-5.950067,0.070197046,0.99734795,0.019666716,0.56244826,0.0058214897,-0.020124584,0.99979246,-0.54198503
0.9978319,-0.06547102,-0.0077213673,-5.6937313,0.06561151,0.99766475,0.019428637,0.57786024,0.0064310916,-0.019892957,0.99979335,-0.53890514
0.9981362,-0.06070682,-0.0073065986,-5.423146,0.060835917,0.9979797,0.018783348,0.5930798,0.0061513293,-0.01919268,0.9998088,-0.5357639
0.99841577,-0.05596375,-0.006968693,-5.144209,0.056083355,0.9982698,0.01814917,0.60782385,0.00594071,-0.018511085,0.9998229,-0.5325818
0.99869394,-0.050866093,-0.0061286874,-4.8520474,0.05096578,0.9985616,0.017161729,0.6189572,0.0052466947,-0.017451514,0.99984586,-0.5267729
0.99895984,-0.04551729,-0.0046779593,-4.545939,0.045584396,0.9988548,0.015116075,0.62823164,0.003984337,-0.01531345,0.99988675,-0.5219219
0.9991702,-0.040769134,-0.0033681947,-4.236191,0.040814217,0.99907446,0.014203159,0.6360558,0.0027858086,-0.014328703,0.99990547,-0.5164891
0.99935186,-0.036102273,-0.002663338,-3.9128773,0.036133748,0.9992789,0.012380569,0.6439072,0.0022142348,-0.012468649,0.9999318,-0.51124084
0.99950135,-0.03175095,-0.0018879224,-3.5907712,0.03177357,0.99942297,0.012703909,0.6540845,0.0014832582,-0.012757426,0.9999295,-0.50798887
0.99962276,-0.027715737,-0.00089480326,-3.2564347,0.027726082,0.99954206,0.012808586,0.6667656,0.00053918385,-0.01282843,0.99992955,-0.5046768
0.99972576,-0.023722503,0.00041432848,-2.903508,0.023717295,0.99966073,0.011532892,0.67190987,-0.0006879828,-0.011519775,0.9999454,-0.5011162
0.999801,-0.02030286,0.00063231925,-2.554422,0.020296175,0.99974656,0.010587448,0.6762277,-0.00084731996,-0.010572385,0.99995583,-0.49714476
0.9998461,-0.017941095,-0.00070489256,-2.1843982,0.017946862,0.9998215,0.0072241966,0.6798068,0.0005749457,-0.0072356253,0.9999858,-0.4878695
0.9998762,-0.015919864,-0.0029663516,-1.8217875,0.01593887,0.999863,0.006101436,0.68203145,0.0028685913,-0.006147855,0.99998915,-0.48339814
0.99989295,-0.014287404,-0.004963703,-1.4410561,0.014321753,0.9998836,0.006721699,0.69456184,0.0048668613,-0.00679196,0.9999773,-0.47566193
0.9999296,-0.011366118,-0.0051389406,-1.0501242,0.011425043,0.99987894,0.011360541,0.70512813,0.0050089643,-0.011418328,0.99993443,-0.4727863
0.9999799,-0.0061844685,-0.004088102,-0.658424,0.0062494106,0.9998645,0.015786726,0.7101627,0.00398969,-0.015811814,0.9998792,-0.47625807
1.0000004,0.0016704025,-0.003357043,-0.26839167,-0.0016245954,0.99991924,0.013272332,0.703556,0.0033787182,-0.013266752,0.99991846,-0.4801082
0.99995637,0.009553202,-0.0032918155,0.14274779,-0.0095323585,0.99994546,0.0059613474,0.6849494,0.0033483617,-0.0059296074,0.999989,-0.4697782
0.99991006,0.012737375,-0.0057046707,0.5375432,-0.012751972,0.99992365,-0.0027238275,0.66547126,0.005669307,0.0027963952,0.9999922,-0.4471993
0.9999228,0.009479455,-0.008910721,0.9260161,-0.009529119,0.99994713,-0.0056723733,0.65882564,0.008856232,0.0057569025,0.9999564,-0.4310251
0.99993825,-0.0022875695,-0.01153614,1.3044457,0.0022550737,1.0000018,-0.0029258293,0.67596215,0.011542598,0.0028997026,0.99994147,-0.4264462
0.99972343,-0.018657608,-0.0148243,1.6736989,0.018698076,0.9998306,0.0025190096,0.70139045,0.014774524,-0.0027954055,0.99989927,-0.414514
0.9991869,-0.03606052,-0.018439349,2.0410933,0.036241755,0.99930626,0.009526941,0.73658985,0.018082734,-0.010187344,0.99979687,-0.42176646
0.99826264,-0.055354528,-0.020549921,2.4232817,0.055565227,0.9984159,0.009768366,0.76911074,0.019976363,-0.010893124,0.9997534,-0.41366518
0.9967169,-0.07854117,-0.020037757,2.7827191,0.078683,0.99688816,0.006327586,0.80366206,0.01947815,-0.007883316,0.99979156,-0.40249756
0.9946407,-0.10242857,-0.014598283,3.1437185,0.102536194,0.99471503,0.0067337574,0.8540142,0.013831148,-0.008194389,0.9998832,-0.37953237
0.99172974,-0.12811263,-0.008611314,3.5121808,0.12821132,0.9916839,0.01191515,0.9203064,0.0070129926,-0.012920521,0.99990433,-0.3730217
0.98803234,-0.15419887,-0.005452703,3.854228,0.15427205,0.98788893,0.017106712,0.9973831,0.0027486198,-0.017743006,0.9998512,-0.36384174
0.9837164,-0.17971593,-0.0043683043,4.202257,0.1797686,0.98352367,0.019533446,1.0825405,0.0007856593,-0.020000465,0.9998121,-0.36243272
0.9789672,-0.20405027,-0.0012888373,4.54591,0.20403562,0.9787638,0.020200394,1.1684229,-0.0028606125,-0.020038296,0.99980766,-0.35539004
0.97452587,-0.22430246,0.0015906171,4.869509,0.2242261,0.9743335,0.020347772,1.2508628,-0.0061140163,-0.019472575,0.9998042,-0.3426174
0.9711458,-0.2384908,0.0035725276,5.2130523,0.2383336,0.9708737,0.024871154,1.3484105,-0.00940017,-0.023301851,0.9996968,-0.33694595
0.9691869,-0.24628699,0.005858277,5.5429296,0.24599199,0.96877,0.031462144,1.4488823,-0.01342418,-0.029051375,0.9995003,-0.33608362
0.96866304,-0.24829572,0.007476244,5.8780966,0.24787834,0.9681219,0.036245715,1.5456446,-0.0162377,-0.033256438,0.9993274,-0.33276898
0.9697995,-0.24382098,0.0074050226,6.208188,0.24338448,0.96920484,0.037726853,1.63176,-0.016375711,-0.034784965,0.9992731,-0.33497298
0.9717454,-0.23593073,0.007886948,6.546423,0.23551533,0.9712236,0.035702534,1.7075897,-0.016083445,-0.03283603,0.9993438,-0.33441192
0.9735996,-0.2279779,0.012016906,6.8499007,0.22754017,0.9733124,0.030099344,1.7633368,-0.01855831,-0.02657016,0.99948716,-0.33200043
0.97572654,-0.21848935,0.01531743,7.1232843,0.21801145,0.9755527,0.028027337,1.8164294,-0.021066748,-0.024007434,0.9995023,-0.3247376
0.977862,-0.20863952,0.016432922,7.3557215,0.20811445,0.97768253,0.029029163,1.8641299,-0.022122925,-0.024966374,0.999456,-0.33206126
0.9799026,-0.19881779,0.016639022,7.5508046,0.19827108,0.97970134,0.029854057,1.8995535,-0.022236904,-0.025954818,0.9994283,-0.32737195
0.9818178,-0.18919937,0.015877716,7.718806,0.1886886,0.9816118,0.02919529,1.9232075,-0.021109603,-0.025668297,0.9994601,-0.33022264
0.9832829,-0.1814767,0.015346956,7.8491693,0.1810313,0.98312324,0.026716823,1.936515,-0.019936556,-0.023491712,0.9995377,-0.32524973
0.98427486,-0.17607403,0.014677515,7.940377,0.17567955,0.9841409,0.024916416,1.9491768,-0.018832006,-0.021945866,0.9995943,-0.3238683
0.9849349,-0.17241393,0.013828336,7.9971433,0.1720353,0.98477966,0.025105616,1.957324,-0.017946556,-0.022348238,0.99960166,-0.32690704
0.985272,-0.1705786,0.012520624,8.0315075,0.17022172,0.9850825,0.025584558,1.9640517,-0.016698163,-0.023076262,0.9996068,-0.33069643
0.98524916,-0.1707301,0.012253398,8.033489,0.17037919,0.985055,0.025594747,1.9638385,-0.016440202,-0.023129273,0.9996098,-0.3318622
