0,1,2,3,4,5,6,7,8,9,10,11
0.06622827,0.9973718,0.029602721,215.60303,-0.9977674,0.06592462,0.011107675,135.09421,0.009126851,-0.030272394,0.9995115,-0.95746636
0.06480454,0.99742246,0.031014033,215.66623,-0.99785614,0.06446989,0.011661192,134.25415,0.0096315835,-0.031703364,0.9994624,-0.9410023
0.062325016,0.99763125,0.029334566,215.72363,-0.99803346,0.06207964,0.009191684,133.42746,0.0073487516,-0.029849874,0.9995389,-0.916954
0.059890818,0.9977574,0.030104574,215.781,-0.99819326,0.05969016,0.007510038,132.59901,0.0056961677,-0.030500088,0.99953,-0.8984586
0.05713466,0.9978302,0.032917812,215.83273,-0.99835664,0.056925014,0.007261896,131.80234,0.0053722104,-0.03327875,0.99944323,-0.8821481
0.054050993,0.99785835,0.03701669,215.88318,-0.9985309,0.05383231,0.006870952,131.02089,0.004863461,-0.03733382,0.99930257,-0.8685524
0.05028739,0.9979542,0.039644323,215.93349,-0.99872845,0.05006126,0.0066687088,130.24661,0.0046703396,-0.039929397,0.99920315,-0.85719407
0.044957083,0.9982699,0.038067486,215.96939,-0.9989806,0.04472973,0.0067953686,129.50569,0.005080783,-0.038334306,0.99926364,-0.83627146
0.039357714,0.9984899,0.0384964,216.00568,-0.9992022,0.03904084,0.0089411065,128.77437,0.0074245934,-0.03881772,0.9992303,-0.8171354
0.03293149,0.99873,0.038301647,216.0351,-0.9994109,0.03251732,0.011379245,128.06952,0.010119249,-0.03865395,0.99921304,-0.8031954
0.026789088,0.99898225,0.03646707,216.0511,-0.99958956,0.026382867,0.01156801,127.390205,0.010594055,-0.036762126,0.99927956,-0.785856
0.021295426,0.9991905,0.034319878,216.06606,-0.9997259,0.020931728,0.010914414,126.728004,0.010187129,-0.034543023,0.99936295,-0.7671861
0.015556293,0.9994135,0.030720973,216.0738,-0.99982387,0.015212084,0.01139834,126.09154,0.010924249,-0.030893005,0.99947464,-0.747218
0.009614434,0.9995739,0.027796898,216.08386,-0.999882,0.009266262,0.0126188025,125.45439,0.012355778,-0.027915066,0.9995456,-0.7258135
0.004003189,0.99959445,0.028424786,216.09163,-0.99989426,0.003594493,0.014406751,124.84019,0.0142986635,-0.028479582,0.9995038,-0.7178993
-0.0024217856,0.99967706,0.025552444,216.08453,-0.99985147,-0.0028634914,0.01725545,124.227806,0.017322978,-0.02550699,0.99953616,-0.69194007
-0.007787078,0.9996487,0.025591034,216.08403,-0.99979436,-0.008268543,0.018754138,123.61662,0.018959083,-0.025439864,0.99950814,-0.67325544
-0.0128027145,0.99956673,0.026749091,216.07607,-0.9997232,-0.013329834,0.019614303,123.01143,0.019962301,-0.026490703,0.9994613,-0.6629429
-0.017901927,0.9994309,0.028816285,216.07346,-0.999639,-0.018474849,0.019733597,122.403206,0.020254679,-0.028452747,0.9994015,-0.6439226
-0.021211004,0.99938273,0.028236108,216.06526,-0.99963963,-0.02167205,0.01611734,121.792564,0.01671926,-0.027884202,0.999483,-0.62884456
-0.022939667,0.9994128,0.025710583,216.04805,-0.9996964,-0.02317508,0.008889218,121.19384,0.009479772,-0.025498992,0.9996416,-0.6238455
-0.024089115,0.9994408,0.023473173,216.03412,-0.9997101,-0.02415063,0.0023334126,120.590294,0.0028989257,-0.023410287,0.9997335,-0.59485257
-0.023459487,0.9994537,0.023560448,216.02277,-0.999729,-0.023435423,-0.0013043166,119.988785,-0.00075153157,-0.02358479,0.9997333,-0.5672018
-0.021344326,0.99941766,0.026869453,216.02206,-0.99975544,-0.02116109,-0.0070921094,119.39212,-0.0065194736,-0.02701439,0.99962556,-0.585265
-0.018511694,0.9994754,0.026821904,216.01614,-0.9997654,-0.018191703,-0.01213239,118.795975,-0.011638175,-0.027040334,0.9995784,-0.57971823
-0.013110514,0.99968016,0.021929696,216.01225,-0.9998659,-0.01288167,-0.010553164,118.20653,-0.010267382,-0.022065239,0.9997157,-0.57507926
-0.0050598215,0.9998978,0.013856035,215.99974,-0.99996233,-0.0049530864,-0.007741917,117.62855,-0.007672578,-0.013894805,0.9998859,-0.553014
0.007049832,0.9999506,0.007894184,215.99841,-0.999978,0.0070637586,-0.0017674672,117.035545,-0.0018232227,-0.007881666,0.99997914,-0.56078774
0.023409462,0.9997284,0.002871539,216.01529,-0.9997064,0.023388613,0.007001676,116.46317,0.0069325385,-0.0030347113,0.9999832,-0.5556455
0.04350041,0.99905854,-0.0016708791,216.04117,-0.9990047,0.043514967,0.010238236,115.90068,0.010301231,0.0012237441,0.999958,-0.55361587
0.06631026,0.9977925,-0.005113274,216.07547,-0.99777114,0.06634811,0.007708038,115.31427,0.0080302,0.0045906557,0.999969,-0.54717344
0.09009218,0.99592274,-0.005862715,216.13791,-0.9958978,0.09013937,0.008436894,114.74333,0.008930875,0.0050784703,0.999959,-0.5267464
0.1160151,0.99323475,-0.006188147,216.21191,-0.99316674,0.116084024,0.0123770675,114.191536,0.013011599,0.00470984,0.9999161,-0.50619525
0.14631097,0.9892231,-0.0066276775,216.304,-0.9891392,0.14638895,0.013523925,113.615166,0.014348316,0.0045769047,0.99989843,-0.50982124
0.1794973,0.9837388,-0.0072061354,216.41917,-0.9836937,0.17956625,0.010564502,113.06186,0.011686601,0.005192242,0.9999301,-0.48041785
0.21539612,0.97652066,-0.0050148023,216.54753,-0.97648174,0.2154335,0.00899274,112.53546,0.009861859,0.0029597755,0.9999588,-0.47696427
0.25442967,0.9670981,-0.0003496071,216.71924,-0.9670846,0.25442767,0.004794401,111.976585,0.004725504,-0.0008818228,1.0000004,-0.4675633
0.2965865,0.9550045,0.004003325,216.9065,-0.9550102,0.2965882,-3.6320824e-05,111.448166,-0.0012221358,-0.003812526,1.0000039,-0.45430577
0.34033614,0.9402963,0.005235245,217.10654,-0.94030815,0.34033686,0.00059925404,110.961205,-0.0012183842,-0.005126769,0.99999803,-0.44801047
0.3864581,0.9223007,0.0049682637,217.33998,-0.92231184,0.386456,0.0012078021,110.44268,-0.0008061754,-0.0050491258,0.99999887,-0.4382483
0.43324935,0.9012686,0.0047904253,217.58234,-0.9012793,0.43324602,0.0015440233,109.98181,-0.0006839731,-0.0049865246,0.9999993,-0.43357915
0.48093647,0.8767546,0.0038125946,217.86867,-0.87676054,0.48092481,0.003352942,109.50374,0.0011060142,-0.004955344,0.9999991,-0.43169472
0.52787024,0.84933233,-0.0007159156,218.16478,-0.8493073,0.5278603,0.007038905,109.06134,0.0063561536,-0.003107647,0.999987,-0.41575927
0.57360536,0.8191243,-0.0050257104,218.47046,-0.8190278,0.5736166,0.012903144,108.65734,0.013451995,-0.0032851608,0.99991614,-0.41035354
0.61818886,0.786007,-0.0069596204,218.83041,-0.7858606,0.6182123,0.0156752,108.232765,0.016623227,-0.004220982,0.999865,-0.40112823
0.6606316,0.75064737,-0.010357112,219.189,-0.7504699,0.6607037,0.016564786,107.84458,0.019277183,-0.0031705499,0.99982125,-0.39920074
0.7007845,0.7132081,-0.015752994,219.55759,-0.71314996,0.7009471,0.009962444,107.47842,0.018147198,0.0042527076,0.99983835,-0.38214472
0.7379531,0.6746907,-0.015180808,219.97699,-0.67473763,0.73805964,0.0024706023,107.10893,0.012871115,0.008419871,0.9998937,-0.36891845
0.7719526,0.6355464,-0.013520264,220.40274,-0.6356232,0.77200264,-0.0020164466,106.77649,0.009156011,0.010150402,0.9999185,-0.3527447
0.80355376,0.59512776,-0.011709314,220.82193,-0.5951793,0.8035974,-0.0012987746,106.485825,0.008636513,0.008012789,0.99994254,-0.34630543
0.8325057,0.55383265,-0.014712004,221.28369,-0.55392563,0.8325662,-0.0029679541,106.20039,0.010604845,0.010620217,0.99989927,-0.3294662
0.85925436,0.5113041,-0.016215658,221.72476,-0.51140565,0.8593404,-0.0026563052,105.949196,0.012576473,0.01057525,0.9998769,-0.31782055
0.8826129,0.46984553,-0.015891308,222.20618,-0.46992472,0.88271016,-0.0015091669,105.71254,0.013318228,0.008799761,0.99988455,-0.31210732
0.9034593,0.42847118,-0.013659891,222.6938,-0.428492,0.9035492,0.0014573117,105.51062,0.012966685,0.0045365654,0.99991757,-0.29856157
0.9220621,0.3869433,-0.009446012,223.1626,-0.38688794,0.92210376,0.007138065,105.3348,0.011472114,-0.0029271608,0.9999418,-0.295824
0.93707484,0.34908825,-0.0064016907,223.67041,-0.34900928,0.937061,0.010849021,105.178734,0.009785926,-0.007932065,0.9999326,-0.28278562
0.9489578,0.3154191,-0.0016472493,224.17117,-0.31535614,0.9488491,0.015630562,105.031586,0.006493052,-0.014313247,0.99988836,-0.27382746
0.95758176,0.28817025,0.0027999433,224.66995,-0.28815463,0.9573011,0.023452263,104.90298,0.004077737,-0.02326426,0.99973285,-0.26545304
0.96358776,0.26731458,0.0073728114,225.18391,-0.26740652,0.96295404,0.03495384,104.80001,0.002243873,-0.035652623,0.99937356,-0.2562454
0.967841,0.25137153,0.0104361065,225.69545,-0.25158572,0.9668293,0.044207018,104.69286,0.0010223323,-0.045410942,0.9989797,-0.25408825
0.97053766,0.24074958,0.010440608,226.21239,-0.24097404,0.96946186,0.04564852,104.58504,0.00086797104,-0.046819527,0.99891484,-0.24364781
0.9724152,0.23311657,0.008838736,226.71524,-0.23327294,0.9713034,0.046497434,104.46855,0.002254109,-0.047276653,0.9988911,-0.24132553
0.97331893,0.22936723,0.007331232,227.20773,-0.22945943,0.9722466,0.045754887,104.3582,0.0033667888,-0.046216317,0.9989376,-0.2319984
0.9734628,0.22873783,0.007874134,227.71164,-0.22884735,0.9722592,0.048472837,104.246155,0.0034317554,-0.04898848,0.99880534,-0.22206835
0.97303396,0.23056121,0.007700782,228.20555,-0.2306423,0.9716151,0.052698683,104.14053,0.004667961,-0.053053744,0.9985927,-0.2250084
0.9719554,0.23514435,0.004773916,228.6855,-0.23509191,0.97074354,0.048967358,104.02054,0.0068800356,-0.0487164,0.9988009,-0.20787114
0.9695239,0.24501795,0.0015907834,229.15234,-0.24483922,0.9685236,0.044998802,103.8925,0.009484691,-0.044016898,0.9989977,-0.20323084
0.9652354,0.26140484,0.0010062156,229.63261,-0.26123527,0.96445477,0.039902885,103.757195,0.009460244,-0.038778532,0.999215,-0.18744868
0.9596351,0.28125107,0.003355284,230.08757,-0.28115925,0.9588488,0.039592285,103.61292,0.007918046,-0.038937513,0.9992223,-0.18514983
0.9512252,0.30840287,0.008438755,230.53644,-0.30848244,0.95034325,0.041175097,103.47032,0.0046786843,-0.04177,0.99912834,-0.178224
0.9401238,0.3404805,0.015913121,230.97711,-0.34084845,0.93929344,0.03948827,103.29976,-0.0015022318,-0.042547833,0.9991053,-0.16895209
0.92636126,0.37589043,0.023962138,231.38612,-0.37652707,0.92581856,0.033114657,103.11233,-0.009737244,-0.039698537,0.9991762,-0.17922199
0.9096106,0.415037,0.019123567,231.7697,-0.4152903,0.9096159,0.011921128,102.893036,-0.01244753,-0.018785411,0.999758,-0.14627787
0.88972634,0.45641056,0.009448397,232.09851,-0.4564371,0.8897605,0.00083133485,102.67131,-0.008027518,-0.005052249,0.9999669,-0.13876551
0.86475307,0.5022102,0.00018245121,232.44173,-0.5022094,0.86475086,0.00097534433,102.44704,0.00033192214,-0.000935053,1.0000114,-0.12236909
0.8360184,0.54870355,-0.0032472461,232.75137,-0.5486292,0.8359783,0.01246633,102.24135,0.009554825,-0.008640553,0.9999289,-0.1160175
0.80308944,0.5958679,0.0013113106,233.0557,-0.59567994,0.8027764,0.026922882,102.00793,0.014989672,-0.022402627,0.9996485,-0.12209931
0.7655123,0.64337313,0.008649492,233.36371,-0.643275,0.7649614,0.032257922,101.73315,0.014137232,-0.030257873,0.99945396,-0.13309912
0.7251345,0.6885327,0.01074612,233.61322,-0.6885627,0.7247958,0.02369925,101.4545,0.008528842,-0.024584558,0.99967325,-0.13436687
0.68261045,0.730758,0.0069666384,233.84743,-0.7307876,0.68255043,0.009150914,101.131065,0.0019318926,-0.011337676,0.9999457,-0.107232876
0.63780993,0.7701884,0.00460912,234.05464,-0.77020097,0.6377954,0.004111225,100.836876,0.0002266134,-0.0061721653,0.9999928,-0.10090368
0.5907356,0.8068708,0.0019499098,234.24406,-0.8068688,0.59072345,0.004230486,100.528305,0.0022614738,-0.004072462,1.0000011,-0.09794087
0.542385,0.8401365,-0.0014256831,234.43031,-0.8401201,0.542383,0.0053134332,100.18598,0.005237155,-0.0016842287,0.9999968,-0.087366894
0.4952155,0.86877084,-0.0034182887,234.57774,-0.8687449,0.49522606,0.0065320227,99.86764,0.0073675406,-0.00026519084,0.99998474,-0.081316814
0.45098704,0.89253473,-0.0023059875,234.73697,-0.89249814,0.45098904,0.008078684,99.52142,0.00825037,-0.0015853525,0.99997663,-0.07382142
0.41021693,0.91199315,0.001872425,234.86707,-0.9119649,0.41018587,0.008767709,99.19642,0.0072279377,-0.005304317,0.9999718,-0.074041136
0.3691596,0.9293502,0.006504895,234.99274,-0.929349,0.36909214,0.009521806,98.84626,0.0064480784,-0.00956046,0.9999455,-0.07512279
0.32787657,0.9446889,0.008530123,235.1116,-0.9447109,0.3278064,0.008577575,98.46092,0.0053068046,-0.010870969,0.9999389,-0.077024825
0.28858534,0.95743793,0.0066349786,235.20581,-0.9574575,0.28856367,0.0039291135,98.08677,0.001847162,-0.007486678,0.9999824,-0.065623485
0.25152057,0.9678514,0.0037418753,235.28625,-0.96785635,0.25152224,-0.0001770581,97.684814,-0.0011126373,-0.0035771474,1.0000051,-0.05537012
0.21720225,0.9761329,0.00084468815,235.364,-0.9761307,0.21720245,-0.001147753,97.25656,-0.0013039317,-0.0005753157,1.0000111,-0.046826996
0.18830101,0.98211676,-0.0015343244,235.43004,-0.9821158,0.1883015,0.00062304625,96.83628,0.0009007205,0.0013894786,1.0000107,-0.04292049
0.1645421,0.9863713,-0.003265687,235.49342,-0.9863658,0.16455331,0.0037482039,96.39468,0.004234406,0.0026043379,0.99999976,-0.03748878
0.14530078,0.9893914,-0.0023394562,235.56248,-0.9893546,0.14531495,0.008391285,95.941246,0.008642135,0.0010952019,0.99997413,-0.038923003
0.12912768,0.99163383,-0.0011886479,235.61674,-0.99155754,0.12913203,0.012166057,95.47278,0.012217683,-0.00039245433,0.9999374,-0.03372021
0.11379476,0.9935107,0.0004908275,235.67563,-0.9933762,0.11377094,0.016413886,94.99878,0.016251452,-0.0023554862,0.9998773,-0.031597164
0.098309934,0.9951621,0.00066007156,235.72173,-0.99497813,0.0982787,0.01921742,94.493484,0.019059503,-0.0025461172,0.99982727,-0.02326562
0.08383494,0.99648446,-0.0018722902,235.75713,-0.99627656,0.08385523,0.020271257,93.97727,0.02035692,0.00016578357,0.9998049,-0.011299878
0.072223544,0.9973813,-0.0052297004,235.78572,-0.99719614,0.07231211,0.019505193,93.41717,0.01983221,0.003806209,0.9998083,0.001346387
0.06426214,0.99790823,-0.007914784,235.81728,-0.99776834,0.064394996,0.017926618,92.85238,0.018398713,0.0067450255,0.99982023,0.0144804185
0.061108164,0.9980867,-0.010093545,235.84746,-0.9980059,0.061259914,0.015525249,92.27001,0.016113795,0.009124607,0.9998408,0.025564384
0.05982322,0.99815625,-0.010883686,235.88806,-0.99812806,0.059957076,0.01246014,91.670235,0.013089639,0.010117817,0.9998754,0.037881196
0.059459127,0.998175,-0.011153283,235.93037,-0.9981835,0.059566084,0.009555397,91.06531,0.010202233,0.010564778,0.9999044,0.044864416
0.057911176,0.9982661,-0.011147034,235.96568,-0.99828583,0.058005787,0.008398736,90.43992,0.009030682,0.010641456,0.9999149,0.056714684
0.055527743,0.9984184,-0.009515289,236.01161,-0.99842083,0.055609122,0.0085580535,89.798164,0.00907357,0.009024962,0.9999304,0.06537107
0.054423526,0.99848306,-0.009097346,236.05052,-0.99847835,0.054504503,0.008951236,89.13935,0.00943342,0.008596252,0.9999308,0.070395835
0.052348536,0.9985914,-0.009374624,236.08134,-0.99857116,0.052447703,0.010710771,88.457405,0.0111872805,0.008800442,0.999911,0.07948169
0.04897962,0.9987646,-0.009136364,236.12834,-0.99871135,0.049097683,0.013226852,87.75556,0.013659006,0.008476649,0.9998832,0.09202165
0.046755966,0.99887615,-0.008577254,236.16281,-0.99878967,0.046882145,0.01520318,87.049774,0.0155881345,0.007855937,0.99986005,0.10332732
0.044297006,0.9989831,-0.0091614,236.20058,-0.998881,0.044443253,0.016475592,86.32223,0.016865922,0.008421233,0.9998347,0.11626832
0.042075105,0.9990929,-0.0075211218,236.24078,-0.99898046,0.042193234,0.01636392,85.5725,0.016666338,0.006824843,0.9998503,0.12932332
0.04049831,0.99917054,-0.005624651,236.27425,-0.9990545,0.040582858,0.015913155,84.81857,0.01612814,0.0049747783,0.99987006,0.1445676
0.037720684,0.99927694,-0.006018764,236.30704,-0.9991847,0.037804313,0.014517678,84.05122,0.014734635,0.0054661417,0.99988896,0.15921141
0.035627335,0.99935216,-0.0062786313,236.33263,-0.99927866,0.03570799,0.013307281,83.26993,0.013522777,0.0057999007,0.9999042,0.17385721
0.032936223,0.99944043,-0.0068946695,236.36137,-0.99938387,0.03301899,0.012316212,82.48898,0.012536894,0.006484673,0.9999129,0.19006158
0.029604498,0.99955404,-0.0053716167,236.38858,-0.99949694,0.02966514,0.0116608525,81.69239,0.011814919,0.0050236,0.9999301,0.20673841
0.028102627,0.99959224,-0.006263108,236.41315,-0.99953735,0.02817525,0.011889516,80.899086,0.012061051,0.005925983,0.9999222,0.21843468
0.02563207,0.99963725,-0.009060232,236.43175,-0.99960667,0.025736038,0.011593723,80.093445,0.01182261,0.008759398,0.9999043,0.23570648
0.023769354,0.99967134,-0.010289335,236.4536,-0.9996536,0.023887064,0.011509492,79.27506,0.0117514115,0.010012098,0.9998933,0.2483624
0.022580128,0.9996992,-0.010260816,236.47418,-0.99966925,0.02270737,0.012495084,78.462204,0.012724241,0.009975182,0.9998818,0.2639384
0.020741185,0.99974054,-0.010112337,236.49557,-0.9996842,0.020884776,0.014344477,77.63368,0.01455187,0.0098115215,0.99985856,0.28038538
0.018644245,0.9997869,-0.009597128,236.51846,-0.99967504,0.018809877,0.017507073,76.78599,0.017683784,0.009267502,0.9998133,0.30009785
0.016973307,0.99982846,-0.008279842,236.53603,-0.99966884,0.017131528,0.019473355,75.94499,0.019611783,0.007946471,0.9997887,0.31938893
0.015111648,0.9998747,-0.005982749,236.55763,-0.9996643,0.015235006,0.021203656,75.079765,0.021292068,0.005660215,0.9997699,0.33978468
0.014056677,0.9998843,-0.0068881945,236.57292,-0.99968696,0.014197225,0.020852871,74.2245,0.020948173,0.006592813,0.9997715,0.36327943
0.013591386,0.99988574,-0.007577724,236.58646,-0.9997279,0.013733904,0.019132514,73.35227,0.01923432,0.0073155207,0.9998009,0.38693786
0.014200891,0.9998579,-0.009804973,236.59846,-0.9997738,0.014356515,0.016025541,72.46783,0.01616395,0.009575076,0.9998362,0.40796694
0.016591653,0.99978626,-0.012877006,236.61421,-0.99977434,0.016764276,0.013443755,71.58667,0.013656675,0.012650946,0.9998394,0.4319288
0.020068288,0.99967074,-0.016412655,236.62672,-0.99972576,0.020268863,0.01216987,70.69956,0.012498446,0.01616383,0.99980396,0.4530303
0.023012046,0.99954367,-0.019914968,236.65236,-0.9996639,0.0232519,0.011916308,69.804054,0.012373849,0.019633962,0.9997434,0.4723484
0.02668162,0.9993945,-0.022638628,236.67604,-0.9995609,0.02697318,0.012689614,68.917,0.013292484,0.022290017,0.9996759,0.49232817
0.029859884,0.9993263,-0.021661256,236.71063,-0.99943805,0.030186512,0.014929968,68.02589,0.015573706,0.021203185,0.99966663,0.5137873
0.032652754,0.99927217,-0.020070575,236.74275,-0.99931,0.033002056,0.017345816,67.13957,0.01799548,0.019490244,0.99966085,0.53404826
0.034750964,0.99920803,-0.019738419,236.77602,-0.99923354,0.03509977,0.017629119,66.25942,0.018307889,0.019110568,0.9996625,0.55804145
0.035737846,0.99919766,-0.018462839,236.81386,-0.9991849,0.036077026,0.018398585,65.371254,0.019049825,0.01779017,0.99967307,0.5881064
0.037230123,0.9991513,-0.01802125,236.86029,-0.9991374,0.03755427,0.018018557,64.480896,0.018679954,0.017334778,0.9996881,0.6156379
0.03892218,0.99913174,-0.01533349,236.88957,-0.9991275,0.03915037,0.014900368,63.59838,0.015487654,0.014740063,0.99978423,0.6409409
0.040783577,0.99907637,-0.01405367,236.93777,-0.9991435,0.040886503,0.007144527,62.720394,0.007712443,0.01375016,0.99988854,0.64796036
0.04245197,0.9989525,-0.017499857,236.974,-0.9991008,0.04248742,0.0016814121,61.84503,0.0024230815,0.017412651,0.99985826,0.67859113
0.044385426,0.9988466,-0.018710062,237.00993,-0.9990027,0.044486005,0.0050154533,60.988792,0.0058419122,0.018468698,0.99982524,0.69779027
0.044889618,0.99888104,-0.015366459,237.05829,-0.99887776,0.045116432,0.014773403,60.13172,0.015450063,0.014685951,0.9997856,0.71040106
0.045846056,0.9988077,-0.017200358,237.09857,-0.9986648,0.04623977,0.023261148,59.2777,0.024028668,0.016110871,0.9995943,0.7342835
0.046259236,0.99874455,-0.019597774,237.13771,-0.9986267,0.046722896,0.023922957,58.42009,0.0248085,0.018464115,0.99953455,0.760483
0.0461664,0.99872524,-0.0207666,237.17113,-0.9987678,0.04653314,0.017557895,57.564182,0.018501759,0.019930335,0.999643,0.7830046
0.045485236,0.99876887,-0.020163596,237.21838,-0.9989194,0.045677144,0.009181598,56.695095,0.01009122,0.01972409,0.9997674,0.80759686
0.044635035,0.998808,-0.020124942,237.26292,-0.99898344,0.044767927,0.006222038,55.850597,0.0071154833,0.019826673,0.999791,0.82889396
0.044833798,0.99875695,-0.02211916,237.29745,-0.99894047,0.04506121,0.00991064,55.009296,0.010894949,0.021651303,0.99971914,0.84927213
0.045165528,0.99866605,-0.025319997,237.33273,-0.9988714,0.04552766,0.013929153,54.17877,0.015063243,0.024662215,0.99959534,0.86882293
