0,1,2,3,4,5,6,7,8,9,10,11
0.017634785,-0.99940294,-0.029877603,160.43326,0.9989276,0.016326096,0.043505922,321.13715,-0.042991944,-0.0306124,0.9986182,-5.784558
0.018107973,-0.9993709,-0.030656917,160.44391,0.99897563,0.016806524,0.042202506,322.04114,-0.041660503,-0.03138933,0.9986505,-5.8082404
0.018149259,-0.9993504,-0.03129309,160.45436,0.99898106,0.016825626,0.04206663,322.93994,-0.04151256,-0.032024294,0.99863654,-5.83368
0.018778263,-0.9993318,-0.031517617,160.4676,0.9988985,0.017390236,0.043762557,323.83054,-0.043184992,-0.032304294,0.9985567,-5.855503
0.019060845,-0.9993343,-0.031269535,160.47649,0.9987869,0.017606424,0.046158295,324.7195,-0.045576792,-0.032111026,0.99845666,-5.8770895
0.019312486,-0.9993178,-0.03163968,160.48817,0.9987588,0.017824015,0.04668151,325.59073,-0.04608549,-0.03250155,0.9984207,-5.9008303
0.019766273,-0.99933124,-0.030927889,160.49692,0.9987779,0.01832977,0.04607284,326.44754,-0.045474898,-0.031800386,0.9984713,-5.924027
0.01957325,-0.9993218,-0.03135336,160.5126,0.998887,0.018193983,0.04370035,327.30295,-0.04310004,-0.03217342,0.9985647,-5.9488025
0.019879844,-0.99933344,-0.030784966,160.52518,0.998997,0.018612843,0.04092253,328.15668,-0.04032203,-0.031567223,0.99870014,-5.96743
0.019352363,-0.9993535,-0.030468265,160.53783,0.9990475,0.018130535,0.039892234,329.01236,-0.03931381,-0.031210855,0.9987515,-5.989848
0.01915169,-0.9993815,-0.029669235,160.54916,0.9989831,0.017910244,0.041570973,329.86166,-0.04101365,-0.03043482,0.9987071,-6.0088434
0.018361988,-0.9994382,-0.02822148,160.56386,0.9988358,0.017072236,0.045295157,330.71487,-0.04478768,-0.029019939,0.99858713,-6.0335526
0.017464563,-0.9994715,-0.027606376,160.5751,0.99872434,0.01612555,0.048017524,331.55902,-0.047546748,-0.028409371,0.9984771,-6.056847
0.016553441,-0.99947965,-0.027870845,160.58853,0.99868506,0.015170485,0.049134374,332.40027,-0.04868576,-0.028647145,0.99841547,-6.079229
0.0152966445,-0.9995191,-0.027165018,160.59502,0.99866885,0.013929778,0.04982649,333.23837,-0.049423892,-0.02789064,0.9984006,-6.1094623
0.013892921,-0.99956805,-0.026097849,160.60498,0.99867535,0.012573901,0.050057102,334.0783,-0.04970709,-0.02675832,0.9984176,-6.1343546
0.011604562,-0.99960375,-0.025848268,160.61159,0.9987488,0.010325382,0.049097534,334.91196,-0.04881094,-0.026385285,0.9984718,-6.164948
0.0078001805,-0.9996564,-0.025232915,160.61057,0.99888885,0.0066123204,0.046835642,335.7519,-0.046652455,-0.025569811,0.9985962,-6.18915
0.0041629877,-0.9996471,-0.026435107,160.60844,0.9990546,0.0030090928,0.043554045,336.58432,-0.043458886,-0.026591038,0.99871355,-6.213353
0.0010818259,-0.99961436,-0.027936367,160.60303,0.9991035,-0.00010684016,0.042524833,337.42297,-0.042511176,-0.027956933,0.998717,-6.2415333
-0.0013454361,-0.9995728,-0.029375575,160.58865,0.9990301,-0.002641457,0.044136383,338.26724,-0.044194873,-0.029287308,0.9986058,-6.270467
-0.0031195467,-0.9995819,-0.02892822,160.58168,0.9989237,-0.004458326,0.04634252,339.11914,-0.04645186,-0.028752128,0.9985188,-6.299258
-0.0047761374,-0.9995998,-0.028070452,160.57951,0.99888915,-0.0060894275,0.046899606,339.97485,-0.04705151,-0.02781488,0.99851733,-6.3251367
-0.0061479965,-0.999588,-0.028225606,160.57036,0.99897677,-0.0074088676,0.044797763,340.8378,-0.044988167,-0.027920919,0.9986095,-6.350443
-0.007897115,-0.9995685,-0.028478047,160.55849,0.9990511,-0.00911154,0.04278111,341.6906,-0.043021873,-0.028112786,0.9986907,-6.3797264
-0.008928754,-0.9995555,-0.028628891,160.54869,0.99905044,-0.010142995,0.0425635,342.55496,-0.042834707,-0.028221278,0.99869573,-6.4094257
-0.009231016,-0.99956095,-0.028342556,160.53645,0.99898833,-0.010470772,0.043920983,343.4397,-0.044198204,-0.027908057,0.9986451,-6.4377255
-0.00969578,-0.99951255,-0.029853836,160.52238,0.99893993,-0.011030181,0.044873193,344.3191,-0.045180347,-0.029386716,0.99855876,-6.4648194
-0.009933493,-0.99947375,-0.031051058,160.50829,0.9989215,-0.011332132,0.04520687,345.20007,-0.04553469,-0.030568115,0.9985072,-6.494409
-0.010782043,-0.999439,-0.031874605,160.49135,0.9988894,-0.012232623,0.045679808,346.09042,-0.046043828,-0.031346288,0.9984597,-6.5227222
-0.010976907,-0.9993745,-0.033775706,160.4778,0.9989031,-0.012502568,0.04530515,346.9714,-0.04569883,-0.033240955,0.99841434,-6.5505824
-0.011400584,-0.99930584,-0.035617847,160.45782,0.9989641,-0.012957834,0.043809466,347.86478,-0.044240322,-0.035081096,0.9984171,-6.5772815
-0.012069412,-0.99922925,-0.037497975,160.44382,0.99899817,-0.013672578,0.042803742,348.75098,-0.043283183,-0.036943387,0.99839187,-6.6055627
-0.012273836,-0.99919194,-0.038415454,160.42708,0.99895144,-0.013954199,0.043792058,349.64227,-0.044292465,-0.03783727,0.99831414,-6.6311994
-0.01276122,-0.99910927,-0.04035848,160.4072,0.9988651,-0.0145964455,0.045518067,350.5334,-0.046066348,-0.039731402,0.99816024,-6.6607184
-0.013312106,-0.9990962,-0.04050456,160.39209,0.9987552,-0.0152397705,0.0476686,351.4218,-0.048242524,-0.03981916,0.99805397,-6.687822
-0.013835004,-0.9991617,-0.038672753,160.37578,0.99859923,-0.015787845,0.05066409,352.31107,-0.051231906,-0.037917238,0.9979791,-6.7180524
-0.0143461265,-0.9992241,-0.036830135,160.36021,0.99849564,-0.016271137,0.05251954,353.19675,-0.053077787,-0.036020875,0.9979529,-6.7451973
-0.014858517,-0.99920774,-0.037072416,160.33905,0.99853104,-0.016765652,0.05168294,354.08362,-0.052263256,-0.036249626,0.99798757,-6.775124
-0.015191575,-0.9991642,-0.038096506,160.32262,0.99868697,-0.017032614,0.048484303,354.958,-0.04909239,-0.037309527,0.9981095,-6.8043966
-0.015101123,-0.9990716,-0.04048751,160.30417,0.99877816,-0.016984235,0.0465854,355.82626,-0.047229525,-0.03973414,0.9981058,-6.837156
-0.01277638,-0.99905765,-0.041617498,160.28859,0.99878544,-0.014738385,0.04719082,356.70367,-0.047759447,-0.040963612,0.99803096,-6.867244
-0.009171789,-0.9990071,-0.0437266,160.26343,0.9987519,-0.011305953,0.04881965,357.5731,-0.049265277,-0.04322385,0.99786246,-6.8934674
-0.0051342687,-0.9989709,-0.04518993,160.24895,0.9988396,-0.007294548,0.047777496,358.4333,-0.0480577,-0.044891775,0.99784774,-6.9209514
-0.000619682,-0.9989458,-0.04602509,160.24004,0.99898,-0.0027045333,0.045257106,359.2945,-0.045333613,-0.045949683,0.997927,-6.944526
0.003310768,-0.9988972,-0.04695433,160.24092,0.99902457,0.0012278773,0.04432702,360.14093,-0.044220228,-0.047054864,0.99792546,-6.97364
0.0076551978,-0.99890375,-0.04630195,160.24074,0.99902415,0.0056171273,0.04399573,360.97787,-0.04368717,-0.046593145,0.9979705,-6.997005
0.0118005555,-0.99888873,-0.045752455,160.24753,0.99900913,0.009805253,0.043600656,361.80685,-0.04310334,-0.046221215,0.99801326,-7.0166426
0.016368866,-0.9988533,-0.04511498,160.25508,0.9989807,0.014430836,0.04296188,362.62527,-0.04226132,-0.04577181,0.99807006,-7.0368395
0.02116121,-0.9987335,-0.045768622,160.26526,0.9988708,0.019163636,0.04366048,363.42752,-0.042727847,-0.046640422,0.99801,-7.058502
0.026103424,-0.99881065,-0.04131566,160.28299,0.9986012,0.02414533,0.04721283,364.19547,-0.046158854,-0.042489864,0.9980425,-7.0818357
0.032703932,-0.9986115,-0.041431136,160.30518,0.99830973,0.030638564,0.04955122,364.9638,-0.04821278,-0.042981207,0.9979244,-7.0930977
0.041646782,-0.99816024,-0.044188604,160.32533,0.9980698,0.039514944,0.04807752,365.70273,-0.04624272,-0.04610516,0.99787813,-7.113278
0.05303242,-0.9974503,-0.04786782,160.35614,0.9976816,0.050866794,0.0453895,366.42868,-0.04283866,-0.050163526,0.9978343,-7.133772
0.06706429,-0.9967062,-0.045717046,160.39847,0.9969844,0.06513994,0.04236918,367.13135,-0.039251402,-0.048420206,0.99806803,-7.1477065
0.08434793,-0.99541956,-0.04512333,160.45705,0.99573404,0.082492076,0.041534808,367.81186,-0.037622035,-0.04843377,0.9981301,-7.16412
0.103285365,-0.9936857,-0.043951366,160.52596,0.99393475,0.10142289,0.042700548,368.47565,-0.03797305,-0.04809469,0.9981332,-7.1759076
0.12125452,-0.99167687,-0.04342016,160.60446,0.99189913,0.119372115,0.043620225,369.0984,-0.038073815,-0.04835712,0.9981167,-7.186513
0.13998386,-0.9893566,-0.039861463,160.69144,0.98936474,0.13814335,0.045717567,369.70154,-0.039724194,-0.0458368,0.99817127,-7.1961856
0.15971641,-0.9865852,-0.03392892,160.79597,0.98628664,0.15802515,0.047781784,370.2901,-0.041778997,-0.041094728,0.9982939,-7.206483
0.17957571,-0.9833427,-0.02829424,160.90796,0.9827858,0.17805117,0.04945898,370.8485,-0.04359713,-0.036688358,0.9983878,-7.2177887
0.20066553,-0.9793585,-0.02451918,161.02733,0.9786931,0.1992876,0.049603645,371.393,-0.04369321,-0.033950046,0.99848044,-7.222368
0.22378266,-0.9743789,-0.02276083,161.15251,0.97374994,0.22251455,0.048112713,371.91006,-0.041815236,-0.032929692,0.99859506,-7.233927
0.24871829,-0.9683066,-0.023072658,161.28369,0.96783113,0.24751613,0.04533477,372.4146,-0.03818696,-0.03360556,0.9987179,-7.24019
0.27567717,-0.96098316,-0.022899207,161.42787,0.9606581,0.27458578,0.041896477,372.88077,-0.03397388,-0.03354774,0.99887204,-7.255033
0.3058257,-0.9518519,-0.021434922,161.58235,0.9516506,0.30491778,0.037455376,373.33597,-0.029115971,-0.031852905,0.9990809,-7.262444
0.34063852,-0.9400315,-0.017804991,161.768,0.9398609,0.33994406,0.033410538,373.79062,-0.025354167,-0.028114665,0.9992956,-7.266333
0.37771246,-0.92584425,-0.012518909,161.96547,0.92561877,0.37720034,0.03109021,374.22076,-0.02406248,-0.023330437,0.99945074,-7.2699165
0.41552746,-0.9095334,-0.009843413,162.1838,0.90928096,0.41508204,0.030526597,374.6612,-0.023679081,-0.021634609,0.999498,-7.2747254
0.45305914,-0.89141417,-0.011363474,162.39987,0.8912278,0.45258248,0.029982328,375.05646,-0.02158373,-0.023710748,0.9994984,-7.2746906
0.4914041,-0.8708467,-0.012607831,162.65253,0.8707731,0.49097607,0.026714075,375.4739,-0.017073711,-0.0241055,0.9995763,-7.278395
0.52860236,-0.8487928,-0.011881263,162.90587,0.84876597,0.5282547,0.023667919,375.83682,-0.013812838,-0.022594867,0.9996619,-7.2803707
0.5647614,-0.82523286,-0.006785595,163.18793,0.8251764,0.56456566,0.019140221,376.2066,-0.01196426,-0.016408516,0.9998064,-7.2752075
0.5989541,-0.800778,-0.0044107125,163.48473,0.800731,0.5988329,0.015682247,376.56705,-0.009916772,-0.012924292,0.99987996,-7.274188
0.6316946,-0.77518624,-0.0076827616,163.76971,0.7751705,0.63150096,0.018281007,376.90253,-0.009319587,-0.017503014,0.99981606,-7.270321
0.6636758,-0.7478593,-0.015867535,164.08797,0.747997,0.66330105,0.023436902,377.26968,-0.007002647,-0.027422914,0.9996121,-7.2823544
0.69300854,-0.72061294,-0.021611646,164.40356,0.7209362,0.6926128,0.02357125,377.58807,-0.002017362,-0.031915233,0.9995013,-7.2850857
0.72134084,-0.69232124,-0.019223303,164.76712,0.6925849,0.7211673,0.016152838,377.9041,0.002680124,-0.024965022,0.99969745,-7.278759
0.74907887,-0.6623628,-0.012928626,165.17027,0.66247183,0.7490651,0.0070402464,378.2201,0.005021024,-0.0138381235,0.99990433,-7.2585626
0.77655023,-0.6299779,-0.010414379,165.5762,0.6300409,0.776563,0.0039454247,378.51923,0.005601711,-0.009624889,0.9999507,-7.251326
0.80489385,-0.5931709,-0.01746634,166.02225,0.5933864,0.8048446,0.011615177,378.8585,0.007167705,-0.019712854,0.9997927,-7.2567134
0.83197016,-0.5543033,-0.024174992,166.4713,0.5547758,0.8317182,0.022044774,379.1663,0.007887073,-0.031751867,0.99947745,-7.2686887
0.85817903,-0.512797,-0.024061518,166.96725,0.51331675,0.85778886,0.026863161,379.46613,0.0068641193,-0.03540416,0.99936235,-7.263931
0.88262576,-0.46956944,-0.02207512,167.51129,0.47003564,0.88226426,0.02633937,379.74973,0.0071076723,-0.03362349,0.99942213,-7.236633
0.9046504,-0.42554438,-0.02303886,168.05254,0.4260532,0.90434444,0.025639527,379.98407,0.009924034,-0.03301019,0.9994186,-7.233627
0.9252158,-0.378637,-0.02491889,168.65005,0.3792149,0.92497844,0.025072232,380.2265,0.01355586,-0.032646455,0.9993879,-7.2222753
0.94264036,-0.33286738,-0.025290055,169.2476,0.33347952,0.94241333,0.025811717,380.42795,0.015241487,-0.032764513,0.9993598,-7.22
0.95692086,-0.28941232,-0.023538798,169.8897,0.2899612,0.9567296,0.024673732,380.6126,0.01537905,-0.030435795,0.9994313,-7.196298
0.9684856,-0.24795371,-0.023787575,170.56296,0.24852386,0.9683113,0.025038596,380.78723,0.016825017,-0.03016096,0.9994164,-7.18361
0.97737265,-0.21025974,-0.023340743,171.23694,0.21083799,0.97718716,0.025893668,380.92783,0.017363518,-0.03022855,0.99940515,-7.1694336
0.9842172,-0.17562476,-0.021991627,171.9556,0.17617357,0.9840212,0.026136274,381.05508,0.01704968,-0.0295978,0.9994294,-7.152436
0.98922384,-0.145129,-0.019620016,172.66582,0.14562239,0.9889915,0.026605677,381.15393,0.015542398,-0.029175783,0.9994664,-7.1360607
0.9930211,-0.116707705,-0.017304605,173.41487,0.117154285,0.99274117,0.027527547,381.24078,0.0139659345,-0.029362455,0.9994842,-7.1157966
0.9958183,-0.09020916,-0.014800933,174.19106,0.09059367,0.99550974,0.027766157,381.31613,0.012229325,-0.028990643,0.9995178,-7.099909
0.99761873,-0.067772835,-0.01321446,174.96635,0.0681316,0.99726635,0.028908927,381.37387,0.011218705,-0.02974014,0.9995076,-7.086331
0.9987642,-0.048105914,-0.012912028,175.7679,0.048458837,0.9984251,0.02857959,381.4155,0.01151645,-0.029169712,0.999521,-7.0672054
0.99942446,-0.031174328,-0.01377778,176.58856,0.03156115,0.9990951,0.028821131,381.4455,0.012866432,-0.029239127,0.9995025,-7.054076
0.99973434,-0.01754834,-0.01530828,177.42223,0.017959945,0.9994778,0.027189076,381.45813,0.014822758,-0.027456537,0.99952596,-7.036107
0.99986655,-0.005734142,-0.015651088,178.28418,0.0061263554,0.99967396,0.025141118,381.46216,0.015501416,-0.025233403,0.9995743,-7.017133
0.99988365,0.0023547192,-0.01543452,179.15558,-0.001990823,0.99972916,0.023564741,381.45917,0.015485421,-0.023531029,0.9996161,-6.9992905
0.9998505,0.008205426,-0.01558025,180.0444,-0.007863296,0.9997378,0.021910746,381.45636,0.015755543,-0.02178472,0.99965143,-6.9803534
0.9997793,0.011852938,-0.01766394,180.9592,-0.011505923,0.99974984,0.019633807,381.44812,0.017891828,-0.019426,0.9996641,-6.9579897
0.9997194,0.0124181835,-0.020450065,181.87901,-0.012076575,0.9997955,0.016756909,381.43607,0.020653557,-0.016505009,0.9996634,-6.93142
0.99964637,0.013245381,-0.023300648,182.81352,-0.012871456,0.99979573,0.016136672,381.42587,0.023509208,-0.015830824,0.9996112,-6.9064903
0.99956936,0.014767703,-0.025576258,183.76054,-0.014376897,0.99978673,0.015407656,381.41632,0.02579792,-0.015033088,0.99956703,-6.878363
0.9995176,0.015050361,-0.02736954,184.71938,-0.0146302115,0.99978167,0.015496926,381.40454,0.027596377,-0.015088803,0.99951816,-6.844791
0.99951726,0.015740478,-0.026993638,185.68648,-0.015375247,0.9997968,0.013695002,381.39075,0.027203297,-0.013273133,0.99955475,-6.8110137
0.9995669,0.015326568,-0.025343956,186.66772,-0.015003555,0.9998131,0.012897307,381.37683,0.025536472,-0.012511249,0.9996086,-6.7734437
0.9996538,0.015195001,-0.02173877,187.65443,-0.01497945,0.99984604,0.01005668,381.36072,0.021887822,-0.009727346,0.9997261,-6.739903
0.99969983,0.015614587,-0.019174479,188.6464,-0.015472384,0.9998605,0.00755654,381.3489,0.01928939,-0.0072573833,0.9998006,-6.7035236
0.99975544,0.014674103,-0.016881606,189.63779,-0.014581175,0.99988663,0.0056306175,381.33398,0.01696191,-0.0053828754,0.9998547,-6.6753006
0.9997651,0.014288768,-0.016638739,190.62927,-0.014226016,0.9999,0.0038998262,381.32147,0.016692394,-0.003661998,0.99986696,-6.643506
0.9997299,0.01434662,-0.018593298,191.6192,-0.014305437,0.9999036,0.0023605274,381.30707,0.018624965,-0.0020936974,0.99983734,-6.6080647
0.99968195,0.0139489705,-0.02128068,192.6048,-0.013880113,0.9999067,0.003392471,381.29596,0.021325605,-0.0030958052,0.99978083,-6.574257
0.9996604,0.014861187,-0.02167413,193.60045,-0.014769162,0.99988997,0.004412156,381.28592,0.021736905,-0.004090339,0.9997684,-6.54108
0.9996735,0.014749728,-0.021139646,194.58594,-0.014628204,0.99988437,0.0059044985,381.27866,0.02122388,-0.005593123,0.99977213,-6.5077534
0.99965984,0.015432311,-0.021297999,195.56659,-0.015298539,0.999871,0.00644238,381.2661,0.02139426,-0.006114147,0.9997655,-6.469338
0.99963856,0.016281428,-0.021661581,196.5433,-0.016145721,0.9998577,0.0064376863,381.25546,0.0217629,-0.0060854047,0.99975777,-6.4323506
0.9996544,0.01656018,-0.020695295,197.51558,-0.016429506,0.9998528,0.0064815427,381.2418,0.020799173,-0.0061390763,0.999778,-6.3942213
0.999689,0.017030405,-0.01853107,198.49335,-0.016900806,0.9998404,0.007142569,381.23,0.018649347,-0.006826943,0.9998159,-6.358021
0.99972725,0.017843347,-0.015445669,199.46204,-0.017743016,0.9998293,0.006626246,381.2129,0.015560866,-0.0063501718,0.99987185,-6.326912
0.9997644,0.017639661,-0.013097962,200.4298,-0.017567277,0.9998385,0.0056417123,381.2009,0.013194967,-0.0054100747,0.99991137,-6.2930923
0.9997724,0.017922247,-0.012058029,201.39699,-0.017853092,0.9998323,0.00584106,381.18497,0.012160295,-0.005624245,0.9999233,-6.263289
0.9997828,0.017362138,-0.012017619,202.35698,-0.017270314,0.9998297,0.007725322,381.1731,0.012149305,-0.0075158803,0.99991095,-6.233666
0.99979377,0.01717779,-0.011354145,203.30638,-0.017082639,0.99982715,0.008448441,381.16312,0.011496914,-0.008252522,0.9999129,-6.2096667
0.9998098,0.017514441,-0.009228989,204.24759,-0.01742757,0.9998123,0.00943957,381.15042,0.009392195,-0.009276717,0.999926,-6.1802654
0.9998373,0.017471416,-0.0056260424,205.17087,-0.017412646,0.9998033,0.0103774015,381.13538,0.005805859,-0.010277529,0.99994344,-6.155759
0.9998456,0.01765261,-0.002950831,206.07877,-0.01761503,0.9997768,0.012396196,381.12747,0.0031686164,-0.0123420805,0.99993193,-6.134513
0.9998252,0.018723018,-0.0032806296,206.96623,-0.018678494,0.99974734,0.013191767,381.11758,0.0035264087,-0.01312796,0.9999207,-6.111079
0.99976534,0.020496944,-0.0078024887,207.82532,-0.020379432,0.99969035,0.014887765,381.1057,0.008104836,-0.014725037,0.9998719,-6.087198
0.999593,0.023895374,-0.015957214,208.66873,-0.023621028,0.9995822,0.01718288,381.09665,0.016360734,-0.016798733,0.9997382,-6.0607595
0.999422,0.026860408,-0.021116976,209.49129,-0.02647425,0.99948955,0.018372161,381.08182,0.021599265,-0.01780226,0.9996214,-6.034066
0.9993441,0.030298032,-0.02012837,210.29741,-0.02992129,0.9993848,0.018776515,381.06354,0.020684462,-0.018161708,0.99963427,-6.0056915
0.9992816,0.035150204,-0.014580868,211.08665,-0.03486096,0.9992077,0.019659437,381.04645,0.015259941,-0.019136785,0.99971354,-5.9756684
0.9990913,0.041505117,-0.010274097,211.84041,-0.04128528,0.99894005,0.02078707,381.02386,0.011125573,-0.020343788,0.9997443,-5.9493423
0.998631,0.05165804,-0.008906748,212.5802,-0.051461108,0.99846065,0.021116378,380.99197,0.009983464,-0.020628897,0.9997505,-5.9195127
0.99782455,0.06558876,-0.007482858,213.28648,-0.06540576,0.99761236,0.022570802,380.9425,0.008944977,-0.02203206,0.9997304,-5.901167
0.99647385,0.08384795,-0.004574128,213.99068,-0.0837284,0.99625355,0.022049313,380.88928,0.0064053764,-0.02158837,0.99975955,-5.8814783
0.9944616,0.10515077,-0.001039656,214.68184,-0.10510667,0.9942495,0.0209342,380.8156,0.0032345215,-0.020708784,0.99979347,-5.8634915
0.9915184,0.13000847,0.0008317486,215.3514,-0.13000019,0.99132764,0.019677108,380.72455,0.0017332505,-0.019618154,0.9998192,-5.8427134
0.9869203,0.16124517,-3.6483034e-06,216.03401,-0.16121596,0.9867406,0.019239647,380.61356,0.0031054886,-0.018987237,0.9998281,-5.8275957
0.98044837,0.19678861,-0.0026541213,216.68295,-0.19670232,0.9802795,0.019443663,380.48264,0.0064276503,-0.018541276,0.99982065,-5.8097186
0.9713919,0.237431,-0.006000715,217.33907,-0.23726656,0.9712369,0.020524275,380.3175,0.010700781,-0.018513203,0.9997846,-5.7970276
0.9597934,0.2805962,-0.008613283,217.96,-0.28035924,0.95965445,0.021905003,380.12836,0.01441179,-0.01860934,0.99973625,-5.7789807
0.94482243,0.32744226,-0.01019733,218.58084,-0.32717666,0.9447267,0.021558354,379.90906,0.016692353,-0.017032387,0.9997289,-5.7634783
0.9267354,0.37552086,-0.012547955,219.20383,-0.3752358,0.92671394,0.020427894,379.64877,0.019299006,-0.0142227365,0.99972594,-5.740421
0.9063652,0.42227307,-0.014118354,219.77196,-0.42199928,0.906409,0.018900115,379.36734,0.02077755,-0.011172425,0.99973506,-5.716938
