0,1,2,3,4,5,6,7,8,9,10,11
0.9997546,0.022517819,0.0012011325,287.14893,-0.022519382,0.9997566,0.00071392837,-1.989728,-0.0011847495,-0.00074074697,1.0000122,3.7723286
0.9997803,0.021361051,0.00094417465,288.01056,-0.021363532,0.99978036,0.0019246715,-2.0005732,-0.00090284145,-0.0019443573,1.0000108,3.7899816
0.9997889,0.020947613,-0.0011066044,288.85428,-0.020943422,0.9997821,0.0042567,-2.0119882,0.0011955309,-0.004232549,1.0000035,3.801961
0.99979293,0.020398255,-0.0039734715,289.6868,-0.020370862,0.9997785,0.0069858436,-2.018197,0.0041150725,-0.0069033615,0.9999808,3.819819
0.9997771,0.020609835,-0.0062371613,290.50943,-0.020556096,0.9997616,0.008669214,-2.0277507,0.006414313,-0.008538967,0.9999561,3.8358245
0.999768,0.020774819,-0.0070840823,291.33484,-0.020703688,0.9997454,0.010066228,-2.0399177,0.007291365,-0.009917114,0.99993736,3.8549254
0.9997559,0.021166794,-0.007605119,292.1614,-0.021073049,0.9997128,0.012290798,-2.052647,0.007863049,-0.01212741,0.9999087,3.8759599
0.99972403,0.022360202,-0.008345532,292.97742,-0.022248652,0.9996743,0.013309056,-2.062815,0.008640359,-0.013119574,0.9998898,3.8925402
0.99968797,0.023534413,-0.009373368,293.79785,-0.023390884,0.99962115,0.015210565,-2.075229,0.009727731,-0.014986424,0.9998536,3.9129672
0.9996441,0.02528945,-0.009486829,294.60846,-0.025130948,0.9995578,0.01654147,-2.0870762,0.0099009,-0.016297018,0.9998314,3.9322643
0.9996298,0.026256924,-0.008297678,295.4198,-0.026110025,0.9995177,0.017422987,-2.104096,0.008751098,-0.017199725,0.999827,3.9512753
0.9996215,0.0270744,-0.006466809,296.22733,-0.026960973,0.99950016,0.017128775,-2.1223881,0.0069272867,-0.016947782,0.9998457,3.973299
0.9996328,0.02708972,-0.0042971033,297.02655,-0.027018668,0.999518,0.015960386,-2.1412604,0.0047273664,-0.015838273,0.9998767,3.9925306
0.99967885,0.02559689,-0.002229039,297.83032,-0.025562558,0.99957794,0.014538638,-2.160816,0.002600227,-0.014476846,0.9999051,4.0105667
0.9997183,0.024099646,-0.00068455277,298.63007,-0.024088608,0.9996249,0.013807959,-2.1762643,0.0010170575,-0.01378744,0.99991775,4.0250263
0.99974734,0.022875518,0.00022756684,299.42218,-0.02287723,0.9996616,0.013200165,-2.1899374,7.4471194e-05,-0.0132019,0.99992615,4.0407557
0.99978334,0.02121553,0.0011356631,300.22604,-0.021228334,0.99971324,0.011991719,-2.2050776,-0.00088092015,-0.0120131,0.99994075,4.0492163
0.9998186,0.019428778,0.0018209507,301.01907,-0.019447058,0.9997694,0.010192985,-2.2184145,-0.0016224822,-0.010226429,0.9999597,4.064768
