0,1,2,3,4,5,6,7,8,9,10,11
0.9637076,-0.26389,0.04047311,449.75363,0.26449028,0.9643394,-0.010139396,-64.82177,-0.036353882,0.020476256,0.99913585,28.682753
0.9636373,-0.2642763,0.03961822,450.73532,0.26485425,0.96424097,-0.009995635,-64.54722,-0.035559658,0.02012532,0.99917156,28.669504
0.963563,-0.26440045,0.04058495,451.71295,0.26500484,0.9641977,-0.010179744,-64.274315,-0.03644014,0.020564131,0.99913096,28.64819
0.9634047,-0.26471514,0.042258635,452.6887,0.26538122,0.96408653,-0.010880532,-64.00442,-0.03786049,0.021697098,0.99905425,28.626991
0.9630884,-0.26564175,0.04363371,453.65533,0.2663493,0.96381646,-0.011151679,-63.73374,-0.03909228,0.022361951,0.9989922,28.607338
0.96290076,-0.26626652,0.04396448,454.6188,0.2670086,0.9636259,-0.011828324,-63.465923,-0.03921557,0.023128487,0.9989699,28.58723
0.9628325,-0.26651973,0.043925505,455.58063,0.26720196,0.9635896,-0.0103281755,-63.193954,-0.03957324,0.021681378,0.9989883,28.567472
0.9627844,-0.26667452,0.04403952,456.52908,0.2672869,0.96358377,-0.008515252,-62.925735,-0.040164713,0.019969637,0.9990003,28.544813
0.96280575,-0.26640376,0.045198146,457.4836,0.2669643,0.9636875,-0.0067111827,-62.656277,-0.04176875,0.018527953,0.99896234,28.51993
0.96263224,-0.26671347,0.04703004,458.43195,0.2672841,0.9636026,-0.006146016,-62.387737,-0.043678787,0.018486831,0.9988814,28.497519
0.96252614,-0.2667626,0.04888643,459.3761,0.2673044,0.96360487,-0.004751541,-62.121113,-0.04583941,0.017641136,0.9987999,28.469322
0.9624011,-0.2667725,0.05123623,460.31757,0.2672968,0.96361226,-0.0035141767,-61.857155,-0.048434112,0.017077425,0.9986872,28.440918
0.96199083,-0.26747525,0.05512937,461.24512,0.26806268,0.96339995,-0.0033883988,-61.597412,-0.05220505,0.01803783,0.9984803,28.410448
0.9613892,-0.26874843,0.059278026,462.16733,0.2694216,0.96302044,-0.003498028,-61.333916,-0.05614558,0.019333836,0.9982423,28.378279
0.9607706,-0.2701655,0.06276479,463.08875,0.27089247,0.9626089,-0.0031929864,-61.07522,-0.059555016,0.020070324,0.99803025,28.341742
0.95994556,-0.27245706,0.06542717,464.00677,0.27330354,0.9619234,-0.004161194,-60.810894,-0.061801884,0.021876078,0.9978557,28.300982
0.95933187,-0.27411345,0.06747815,464.91003,0.27510783,0.961401,-0.0057106595,-60.549725,-0.063307896,0.024042262,0.99771154,28.261387
0.9588246,-0.27547762,0.069113,465.8186,0.276601,0.96096367,-0.007038395,-60.283558,-0.06447587,0.025865383,0.99759114,28.218964
0.95800865,-0.27807617,0.070015326,466.73547,0.27923688,0.96020013,-0.00715816,-60.003143,-0.065237924,0.026408514,0.99752736,28.17248
0.9577568,-0.2787827,0.07064812,467.6209,0.28001982,0.95996517,-0.00803728,-59.745327,-0.06557879,0.027480703,0.99747604,28.129423
0.95749253,-0.27937272,0.07188935,468.5243,0.28073066,0.95974606,-0.009309513,-59.47534,-0.0663944,0.0290954,0.99737626,28.08276
0.95760196,-0.2790019,0.07187094,469.41177,0.28027436,0.95989084,-0.0080498615,-59.213455,-0.066742025,0.027852213,0.9973886,28.039364
0.9579139,-0.27792966,0.07186897,470.28693,0.2792528,0.9601816,-0.008846783,-58.962555,-0.066548176,0.028544134,0.99738204,27.988508
0.9581002,-0.27693522,0.07321113,471.13672,0.27859908,0.9603193,-0.013362126,-58.71723,-0.066605315,0.03319887,0.99723417,27.953283
0.9580618,-0.2765153,0.07527125,471.98734,0.27845773,0.9603126,-0.016437087,-58.468246,-0.0677385,0.036707662,0.99703485,27.90924
0.9582648,-0.2756292,0.07593461,472.8287,0.2775628,0.9605794,-0.015982399,-58.225353,-0.06853568,0.036392048,0.996992,27.862904
0.9583466,-0.27558944,0.075041264,473.6599,0.2774938,0.9605985,-0.016032375,-57.98394,-0.067665845,0.03618811,0.9970589,27.821594
0.9587243,-0.2747969,0.07309816,474.47394,0.2766883,0.9608155,-0.016927345,-57.7485,-0.06558193,0.03645412,0.99718845,27.780128
0.95906085,-0.27404302,0.071496785,475.2707,0.2759294,0.96101826,-0.017782524,-57.514874,-0.06383622,0.03678264,0.9972897,27.744377
0.9593614,-0.27323952,0.07053359,476.0549,0.27504042,0.96128696,-0.017016683,-57.282955,-0.06315306,0.03572479,0.99737173,27.704086
0.9596089,-0.2726023,0.06962618,476.842,0.27433923,0.96149576,-0.016533209,-57.052856,-0.062437955,0.034966663,0.9974436,27.667032
0.95982033,-0.27194554,0.069279544,477.61923,0.27374548,0.96164304,-0.017764427,-56.826675,-0.061790902,0.036015674,0.99744654,27.63246
0.9602335,-0.27061468,0.06876235,478.38788,0.27253595,0.9619407,-0.020093258,-56.60851,-0.06070744,0.038034484,0.99743813,27.600597
0.9608555,-0.26848093,0.06843837,479.16235,0.27045578,0.96250284,-0.021246005,-56.392776,-0.060167655,0.038923945,0.9974365,27.565567
0.9616971,-0.26565492,0.06764087,479.93155,0.26753864,0.9633378,-0.020320317,-56.17509,-0.05976249,0.03763859,0.99751025,27.527008
0.96324813,-0.26018384,0.06683232,480.70013,0.26211247,0.9647972,-0.021747759,-55.965366,-0.0588209,0.038466126,0.9975347,27.496218
0.9650573,-0.25364372,0.06586617,481.46375,0.25553662,0.96655524,-0.02194705,-55.75931,-0.058096237,0.038011435,0.9975946,27.465076
0.967585,-0.24374856,0.06614264,482.23096,0.24548268,0.9692128,-0.019350817,-55.559933,-0.05938924,0.0349605,0.99763,27.426872
0.97030884,-0.23190193,0.06878386,483.00745,0.233459,0.97224957,-0.015403856,-55.36842,-0.06330257,0.031004783,0.99752015,27.389359
0.97302467,-0.21836117,0.074501224,483.7816,0.21988615,0.97544646,-0.01280204,-55.18686,-0.069876164,0.028838571,0.99714625,27.347963
0.9762122,-0.20206113,0.0786771,484.56427,0.20362742,0.97897583,-0.012320879,-55.030968,-0.07453308,0.028048696,0.99683154,27.30466
0.97969246,-0.18381634,0.08014515,485.33676,0.1853444,0.9826054,-0.011982325,-54.882225,-0.07654818,0.026593542,0.9967187,27.273195
0.9832745,-0.16308631,0.08113592,486.11188,0.16440482,0.9863493,-0.009783082,-54.747055,-0.07843254,0.022958694,0.99666256,27.217587
0.98671,-0.13973396,0.08298636,486.8983,0.14085753,0.99000394,-0.0077980813,-54.632877,-0.08106684,0.019383812,0.9965278,27.169334
0.9895992,-0.115710504,0.08551841,487.67465,0.11677558,0.9931346,-0.0075268187,-54.536148,-0.08406003,0.017435119,0.9963158,27.112581
0.9923423,-0.088661306,0.086051755,488.46487,0.08974086,0.9959317,-0.0087366905,-54.47002,-0.08492673,0.016392274,0.99626,27.061615
0.99452513,-0.06183257,0.08429316,489.2462,0.06291634,0.99797106,-0.0102444105,-54.420483,-0.08348836,0.015491877,0.996396,27.012022
0.9959968,-0.035008237,0.08230208,490.02957,0.036037356,0.99929434,-0.011036526,-54.390903,-0.0818573,0.013958438,0.996554,26.955675
0.9966686,-0.007694507,0.081248224,490.82184,0.008752739,0.9998864,-0.012661423,-54.38989,-0.08114125,0.013330538,0.9966212,26.905636
0.99650335,0.018766774,0.08147235,491.6013,-0.017672341,0.999749,-0.014118767,-54.400322,-0.081716545,0.012629747,0.99658334,26.849424
0.99557614,0.045557,0.082228996,492.39355,-0.044361897,0.9988876,-0.016289227,-54.444004,-0.0828793,0.012569491,0.9964881,26.79669
0.99391043,0.0719811,0.08348509,493.19907,-0.07054709,0.9973131,-0.019991294,-54.501766,-0.084699444,0.013980089,0.99631625,26.744478
0.99174905,0.09683563,0.084058136,493.98495,-0.095202066,0.995192,-0.023225125,-54.58426,-0.08590268,0.015031153,0.996198,26.690489
0.98889494,0.122490816,0.08421283,494.78583,-0.12077936,0.9923662,-0.025131863,-54.67891,-0.08664806,0.014681771,0.9961387,26.63326
0.9854988,0.14740631,0.08409805,495.57358,-0.14558372,0.98897064,-0.027428811,-54.796932,-0.08721337,0.01478793,0.9960878,26.577206
0.9814996,0.17236465,0.08341331,496.37244,-0.1704678,0.98492974,-0.029392948,-54.9374,-0.08722224,0.014630066,0.99608934,26.519512
0.9769532,0.19715095,0.081870966,497.17978,-0.19525275,0.980279,-0.030644981,-55.101833,-0.08629778,0.013953369,0.9961796,26.45855
0.97228795,0.2196963,0.07999119,497.9702,-0.217737,0.9754699,-0.03253923,-55.284683,-0.08517746,0.014220649,0.9962722,26.401466
0.9673994,0.24098295,0.07793923,498.77606,-0.23896755,0.9704246,-0.034354158,-55.48129,-0.08391263,0.0146094365,0.9963739,26.341503
0.9625066,0.26025224,0.07654262,499.56897,-0.2581802,0.96543133,-0.035984382,-55.696316,-0.08326139,0.014873605,0.9964247,26.285345
0.95728153,0.27908006,0.0757323,500.36243,-0.27701935,0.96016914,-0.03667372,-55.928364,-0.082950465,0.0141279595,0.9964614,26.225752
0.9518301,0.29735836,0.07487638,501.16656,-0.29537517,0.9546872,-0.036541168,-56.1764,-0.0823491,0.012664558,0.99653095,26.167465
0.9463494,0.31450647,0.074281305,501.9603,-0.31257632,0.94919187,-0.03660983,-56.43536,-0.082021,0.011427314,0.99657303,26.110106
0.94041646,0.33204237,0.07330726,502.75372,-0.33008653,0.94320273,-0.03769456,-56.7146,-0.08165956,0.011251044,0.99660474,26.053207
0.93391514,0.350057,0.07260638,503.5553,-0.34808958,0.936672,-0.03858152,-57.007946,-0.08151387,0.010758549,0.9966221,25.997011
0.92726964,0.367307,0.072564185,504.3389,-0.36536568,0.93005604,-0.038895387,-57.320515,-0.08177509,0.009554263,0.9966129,25.937954
0.91999286,0.38512385,0.0728132,505.13995,-0.38294867,0.92280394,-0.04233623,-57.654663,-0.083496794,0.011065524,0.9964545,25.880089
0.91283435,0.4016735,0.07349092,505.92615,-0.39931795,0.9157135,-0.044979434,-57.996593,-0.08536347,0.011712745,0.9962889,25.82279
0.9054308,0.41814464,0.07320671,506.71014,-0.41590348,0.9083346,-0.044290215,-58.355766,-0.085015714,0.009655019,0.99634075,25.762781
0.8976997,0.43483934,0.071126655,507.4918,-0.4326454,0.9004661,-0.04458582,-58.73274,-0.08343462,0.009252276,0.99647826,25.699722
0.890344,0.45011675,0.068493724,508.2564,-0.44808394,0.8929394,-0.043463465,-59.12037,-0.080724195,0.008006724,0.99671227,25.644884
0.8820621,0.46638215,0.06680735,509.0274,-0.4645109,0.8845675,-0.04217954,-59.517956,-0.07876722,0.006172459,0.99688184,25.591541
0.8727345,0.48351696,0.06748984,509.79782,-0.4821248,0.8753405,-0.036656916,-59.926743,-0.076800674,-0.00054653035,0.9970542,25.528574
0.8623747,0.5016495,0.06831316,510.55014,-0.5004094,0.8650691,-0.035424642,-60.362804,-0.07686621,-0.0036349888,0.9970427,25.472408
0.8510786,0.5204119,0.0696111,511.3033,-0.51906985,0.85391104,-0.037567813,-60.815838,-0.078992285,-0.004159621,0.99687445,25.419556
0.8385189,0.5402135,0.07116462,512.04724,-0.5387581,0.8415197,-0.03991281,-61.291843,-0.08144774,-0.0048726313,0.9966736,25.365786
0.8251901,0.56019986,0.072432555,512.768,-0.55880356,0.8283312,-0.040184803,-61.781307,-0.08250954,-0.0073152236,0.99657136,25.306238
0.8098569,0.58212906,0.07257213,513.4932,-0.58072394,0.8130563,-0.041327827,-62.289875,-0.08306323,-0.008674502,0.9965145,25.248564
0.79356575,0.60423434,0.07185631,514.18823,-0.60276955,0.79676014,-0.04302182,-62.822945,-0.08324739,-0.009171906,0.99649465,25.190657
0.7766316,0.62600416,0.07050751,514.8695,-0.6244754,0.77977043,-0.04469145,-63.369038,-0.08295661,-0.009321167,0.9965175,25.132006
0.7592076,0.6471524,0.06933021,515.54376,-0.64554954,0.7623084,-0.046480194,-63.935654,-0.08293069,-0.009467724,0.99651825,25.077211
0.74181366,0.6672071,0.06750058,516.1814,-0.6653855,0.744837,-0.049887046,-64.514404,-0.083561845,-0.00790677,0.9964792,25.018263
0.72395897,0.6866678,0.06618076,516.8068,-0.6846489,0.72694546,-0.053055644,-65.109,-0.084541336,-0.0069002337,0.9964041,24.963148
0.70641166,0.7048042,0.065136395,517.41986,-0.70267576,0.7093762,-0.05514445,-65.721725,-0.08507218,-0.006814844,0.9963596,24.90542
0.6902846,0.72078705,0.06310535,518.01575,-0.71865886,0.69312984,-0.055759933,-66.34272,-0.08393118,-0.006860764,0.996456,24.850277
0.67482597,0.7354095,0.061579093,518.60364,-0.7332566,0.67759496,-0.056644484,-66.97912,-0.083382525,-0.006927881,0.9965016,24.79103
0.6604431,0.74841666,0.06080003,519.1714,-0.7460594,0.6632096,-0.0596409,-67.63044,-0.08495936,-0.0059707905,0.9963746,24.732836
0.6456893,0.76109654,0.061858684,519.73944,-0.75856566,0.6486122,-0.062362753,-68.29225,-0.08758633,-0.0066566807,0.99614275,24.669413
0.63057506,0.7736802,0.0616704,520.2928,-0.7711504,0.63353586,-0.06299342,-68.965485,-0.08780713,-0.007834846,0.9961148,24.612906
0.61590356,0.7855184,0.06027289,520.8374,-0.78318167,0.61877406,-0.061269328,-69.657646,-0.08542345,-0.009468398,0.99630785,24.549967
0.60087186,0.7971239,0.059629563,521.3659,-0.7948034,0.60373545,-0.061643973,-70.34866,-0.08513833,-0.010353416,0.99632347,24.490847
0.5844784,0.8090754,0.061572656,521.8819,-0.80657625,0.5875933,-0.06463566,-71.06728,-0.088474765,-0.011884662,0.99601567,24.419231
0.56770295,0.8207413,0.06408152,522.3934,-0.817891,0.57116276,-0.0695445,-71.78986,-0.09367898,-0.012930842,0.9955267,24.350443
0.5492793,0.8330321,0.06602446,522.8908,-0.83006823,0.55302143,-0.07185482,-72.52344,-0.09637027,-0.0153362015,0.9952356,24.287195
0.5300605,0.8454247,0.06559197,523.371,-0.8424544,0.53384316,-0.072740845,-73.27499,-0.09651269,-0.016700946,0.99519986,24.21742
0.5098534,0.8578914,0.06388515,523.83185,-0.85493684,0.51355004,-0.073202,-74.04652,-0.09560755,-0.01729524,0.9952771,24.149574
0.48927712,0.8699536,0.061629474,524.2785,-0.8669672,0.492844,-0.074039795,-74.82826,-0.09478486,-0.017204512,0.9953574,24.078327
0.4681148,0.8817001,0.059017085,524.7045,-0.8785921,0.47153652,-0.07575248,-75.61845,-0.09461964,-0.016390847,0.99538684,24.004416
0.4460439,0.8932955,0.05547539,525.10394,-0.88996667,0.44925028,-0.07837496,-76.43888,-0.09493429,-0.0144123435,0.9953875,23.938951
0.42325506,0.90455735,0.05138894,525.49506,-0.900994,0.426196,-0.08109239,-77.279396,-0.095254436,-0.011978132,0.99538916,23.868608
0.4000232,0.9151554,0.049816705,525.8649,-0.9114913,0.40292606,-0.08272522,-78.11856,-0.095778845,-0.012315249,0.99533474,23.793629
0.3763284,0.92525566,0.04784003,526.223,-0.9215533,0.37914833,-0.08363774,-78.981285,-0.09552473,-0.012611647,0.9953554,23.716877
0.35222563,0.93474,0.046989225,526.56134,-0.93115455,0.35505128,-0.08306027,-79.84241,-0.094323315,-0.01449804,0.9954443,23.644972
0.32732612,0.94376165,0.04670437,526.87946,-0.94036376,0.330198,-0.08182114,-80.72667,-0.09264133,-0.017136661,0.99556035,23.575916
0.30215317,0.952103,0.047043446,527.178,-0.94891167,0.30511868,-0.08049083,-81.637085,-0.09098938,-0.020319274,0.99565285,23.49639
0.2766365,0.95980066,0.04758801,527.45135,-0.95672524,0.2797295,-0.08023563,-82.54261,-0.09032199,-0.023332296,0.9956476,23.42709
0.2511681,0.9667861,0.04742377,527.696,-0.96371377,0.25434786,-0.08107048,-83.467415,-0.09043995,-0.025340378,0.9955878,23.354502
0.22408709,0.9734452,0.04689629,527.91956,-0.9703631,0.2273298,-0.08201304,-84.40993,-0.09049612,-0.02712812,0.9955357,23.286497
0.1984233,0.97911304,0.044446398,528.11194,-0.97602093,0.20153464,-0.082318716,-85.34571,-0.08955683,-0.027046422,0.9956228,23.211586
0.17137337,0.9844003,0.039961606,528.2863,-0.9811185,0.17421533,-0.08405345,-86.31845,-0.08970418,-0.02480231,0.995668,23.146814
0.14559008,0.98863786,0.03752761,528.4336,-0.985259,0.14833066,-0.085276864,-87.28957,-0.08987445,-0.024558716,0.9956587,23.071693
0.12001238,0.99218607,0.034257703,528.5663,-0.9887039,0.12257253,-0.0863134,-88.268524,-0.08983802,-0.02351182,0.9956873,22.9971
0.09396388,0.995069,0.031910688,528.6656,-0.9916294,0.09639671,-0.08595488,-89.259056,-0.08860715,-0.023566699,0.9957963,22.928892
0.069609284,0.99710906,0.030624446,528.7434,-0.9937593,0.07199509,-0.08525653,-90.245804,-0.087214895,-0.024498455,0.9958967,22.854788
0.04428298,0.9986014,0.02905474,528.7941,-0.99524087,0.046626307,-0.085621834,-91.25432,-0.08685683,-0.025124654,0.9959124,22.786139
0.018980501,0.99943316,0.027983714,528.82623,-0.9959391,0.021365607,-0.087512754,-92.27726,-0.088061064,-0.026208818,0.99577874,22.70701
-0.0053195674,0.99963224,0.026777312,528.82776,-0.9958763,-0.0028680842,-0.09072841,-93.285194,-0.090618275,-0.02714931,0.99552405,22.636621
-0.02950959,0.9992393,0.025686663,528.80585,-0.9953405,-0.027012605,-0.09261208,-94.311295,-0.0918478,-0.028299708,0.99537927,22.560265
-0.054708704,0.9981648,0.026152259,528.76105,-0.9943736,-0.05208164,-0.092293896,-95.34893,-0.090762496,-0.031054182,0.9953967,22.483942
-0.079533696,0.9964998,0.025932664,528.6919,-0.99284804,-0.076862454,-0.091402516,-96.36391,-0.089089386,-0.033016562,0.9954847,22.40783
-0.10548064,0.99408156,0.026183961,528.59827,-0.9905981,-0.10272882,-0.09039724,-97.41777,-0.08717244,-0.035472732,0.99556994,22.33258
-0.12982441,0.9912343,0.024699451,528.47266,-0.9878433,-0.12714925,-0.08948881,-98.44801,-0.085563935,-0.036016814,0.9956899,22.258358
-0.1538784,0.98784864,0.022055935,528.3169,-0.9843915,-0.15133154,-0.08989764,-99.48582,-0.08546758,-0.03554478,0.9957152,22.188625
-0.17773046,0.9838984,0.019122463,528.1345,-0.9803061,-0.17531237,-0.09096691,-100.54832,-0.08614987,-0.03491326,0.9956787,22.109575
-0.19925295,0.97984153,0.014787439,527.9273,-0.9762134,-0.19715168,-0.09026644,-101.57919,-0.08553152,-0.032421358,0.9958163,22.040894
-0.21989922,0.97542286,0.014297495,527.70087,-0.9720206,-0.21784231,-0.087920584,-102.62136,-0.08264524,-0.03323094,0.9960334,21.97668
-0.2409817,0.97044003,0.013555086,527.4503,-0.9671615,-0.23895597,-0.08665043,-103.67948,-0.08085007,-0.03399094,0.9961551,21.897638
-0.26061308,0.96536046,0.013033024,527.1817,-0.9620761,-0.2585505,-0.08701011,-104.710304,-0.08062652,-0.03521455,0.9961307,21.829182
-0.28188312,0.9593502,0.014103319,526.88544,-0.95624584,-0.2797079,-0.08583087,-105.76532,-0.078397155,-0.037680328,0.9962185,21.756474
-0.30196333,0.95320976,0.014806263,526.5756,-0.9504066,-0.2997871,-0.08285282,-106.79362,-0.0745375,-0.039090298,0.99646044,21.691675
-0.32207975,0.9465378,0.018458849,526.23663,-0.9440519,-0.3196482,-0.08124404,-107.83555,-0.07100033,-0.043592986,0.99653196,21.630423
-0.34264943,0.9392757,0.019036576,525.8738,-0.936802,-0.3400797,-0.08220266,-108.88527,-0.07073712,-0.046000015,0.9964425,21.563684
-0.36189148,0.9320346,0.018864518,525.4841,-0.9294941,-0.3592079,-0.08378543,-109.91826,-0.07131476,-0.04785551,0.996314,21.505548
-0.3809481,0.92439765,0.019425478,525.0697,-0.9218483,-0.37810817,-0.08508489,-110.94813,-0.07130747,-0.050320093,0.9961931,21.447006
-0.3983159,0.9170635,0.018677786,524.634,-0.91445005,-0.39542386,-0.08620057,-111.98165,-0.07166588,-0.051414788,0.9961115,21.38404
-0.41184765,0.91112447,0.015607772,524.1839,-0.9083594,-0.40911087,-0.08672393,-113.00135,-0.072631106,-0.049894344,0.9961189,21.321753
-0.42291772,0.9060762,0.0132817,523.71277,-0.9033008,-0.42036417,-0.08573904,-114.02224,-0.072103076,-0.048257764,0.99623793,21.263231
-0.432036,0.90179926,0.010624224,523.22723,-0.89913076,-0.42978027,-0.082839824,-115.04519,-0.07013894,-0.045342192,0.9965151,21.200161
-0.43767256,0.8991225,0.0055985316,522.7332,-0.8964436,-0.4358684,-0.080107614,-116.054756,-0.06958647,-0.04007952,0.9967794,21.14108
-0.44262534,0.8967118,0.0007470371,522.21936,-0.8939261,-0.44118297,-0.07914206,-117.08843,-0.07063818,-0.03569793,0.99687195,21.078083
-0.44470525,0.89567685,-0.003197695,521.7064,-0.89273614,-0.44352758,-0.07946856,-118.11745,-0.07259654,-0.032485243,0.9968412,21.01882
-0.44654703,0.8947457,-0.0059862444,521.19714,-0.8916823,-0.4455519,-0.0799743,-119.146996,-0.074223965,-0.03037431,0.9967879,20.954094
-0.44849333,0.8937526,-0.008370582,520.6763,-0.8905541,-0.44764426,-0.08085685,-120.18523,-0.07601318,-0.028809158,0.9966995,20.887396
-0.4489518,0.89352375,-0.008220052,520.1592,-0.890148,-0.44801986,-0.08321376,-121.229355,-0.07803634,-0.03004176,0.99650675,20.816875
-0.45009145,0.8929514,-0.008092563,519.631,-0.8892663,-0.44902244,-0.08714406,-122.27791,-0.08144927,-0.03202621,0.9961718,20.746145
-0.45210677,0.89190984,-0.010312284,519.1052,-0.8879681,-0.45114124,-0.08940877,-123.32648,-0.084396966,-0.031265188,0.99595064,20.667273
-0.45275912,0.8915768,-0.010491187,518.5743,-0.8875813,-0.45178768,-0.08998402,-124.38624,-0.08496756,-0.03142916,0.995897,20.593557
-0.45409155,0.890904,-0.010051528,518.0428,-0.887088,-0.45313853,-0.08803464,-125.43189,-0.08298525,-0.031059053,0.99607575,20.5093
-0.45432577,0.8907823,-0.010254534,517.5003,-0.8871148,-0.45344588,-0.08616209,-126.500046,-0.081401646,-0.030048564,0.9962374,20.430779
